strategy,month,portfolio_return,pnl,equity,prev_equity,n_positions,regime_on
base_top10_stop10_take20,2010-08-31,0.07424017172044294,77658.6482915114,1123704.831804408,1046046.1835128965,10,False
base_top10_stop10_take20,2010-09-30,0.03434660055959057,38595.44100486791,1162300.272809276,1123704.831804408,10,True
base_top10_stop10_take20,2010-10-31,0.022514420521214138,26168.51711394995,1188468.7899232258,1162300.272809276,10,True
base_top10_stop10_take20,2010-11-30,0.02121235447253663,25210.221251398136,1213679.0111746239,1188468.7899232258,10,True
base_top10_stop10_take20,2010-12-31,9.025551924795934e-08,0.10954122935391553,1213679.1207158533,1213679.0111746239,10,True
base_top10_stop10_take20,2011-01-31,0.022841139211559235,27721.81375443361,1241400.9344702868,1213679.1207158533,10,True
base_top10_stop10_take20,2011-02-28,0.026361885915943874,32725.66981045182,1274126.6042807386,1241400.9344702868,10,True
base_top10_stop10_take20,2011-03-31,0.007718053279269525,9833.777016373499,1283960.3812971122,1274126.6042807386,10,True
base_top10_stop10_take20,2011-04-30,0.0005329954411389644,684.3450298344072,1284644.7263269466,1283960.3812971122,10,True
base_top10_stop10_take20,2011-05-31,-0.0162605405630779,-20889.017681583424,1263755.708645363,1284644.7263269466,10,True
base_top10_stop10_take20,2011-06-30,-0.029792710469909497,-37650.707932366604,1226105.0007129966,1263755.708645363,10,True
base_top10_stop10_take20,2011-07-31,-0.08155908339159261,-100000.0,1126105.0007129966,1226105.0007129966,10,True
base_top10_stop10_take20,2011-08-31,-0.040720419034840465,-45855.46750626254,1080249.533206734,1126105.0007129966,10,False
base_top10_stop10_take20,2011-09-30,0.045983994009522196,49674.18806376761,1129923.7212705016,1080249.533206734,10,False
base_top10_stop10_take20,2011-10-31,0.025605039339169484,28931.74133339197,1158855.4626038936,1129923.7212705016,10,False
base_top10_stop10_take20,2011-11-30,0.016900721004428992,19585.4928579269,1178440.9554618206,1158855.4626038936,10,False
base_top10_stop10_take20,2011-12-31,0.06884099161299925,81125.04393136202,1259565.9993931826,1178440.9554618206,10,False
base_top10_stop10_take20,2012-01-31,0.030308532808579328,38175.597417179284,1297741.5968103618,1259565.9993931826,10,True
base_top10_stop10_take20,2012-02-29,0.013951408182278989,18105.32273222388,1315846.9195425857,1297741.5968103618,10,True
base_top10_stop10_take20,2012-03-31,0.01192020343890464,15685.162975403608,1331532.0825179894,1315846.9195425857,10,True
base_top10_stop10_take20,2012-04-30,-0.03103005812939741,-41317.5179216908,1290214.5645962986,1331532.0825179894,10,True
base_top10_stop10_take20,2012-05-31,0.021127720499339264,27259.2927049673,1317473.857301266,1290214.5645962986,10,True
base_top10_stop10_take20,2012-06-30,0.024680846318224543,32516.369800331035,1349990.227101597,1317473.857301266,10,True
base_top10_stop10_take20,2012-07-31,0.014422820728462321,19470.66703066247,1369460.8941322595,1349990.227101597,10,True
base_top10_stop10_take20,2012-08-31,-0.01169311626265578,-16013.26545224905,1353447.6286800106,1369460.8941322595,10,True
base_top10_stop10_take20,2012-09-30,0.027930026998414292,37801.828809972496,1391249.457489983,1353447.6286800106,10,True
base_top10_stop10_take20,2012-10-31,0.00697271591456526,9700.78723337069,1400950.2447233535,1391249.457489983,10,True
base_top10_stop10_take20,2012-11-30,0.02398239931800723,33598.148193615416,1434548.392916969,1400950.2447233535,10,True
base_top10_stop10_take20,2012-12-31,0.04362970693254434,62588.92596351982,1497137.3188804889,1434548.392916969,10,True
base_top10_stop10_take20,2013-01-31,-0.032474906324485873,-48619.39418553581,1448517.924694953,1497137.3188804889,10,True
base_top10_stop10_take20,2013-02-28,0.033688892036663316,48798.96397821988,1497316.8886731728,1448517.924694953,10,True
base_top10_stop10_take20,2013-03-31,0.02743112583649803,41073.08799030752,1538389.9766634803,1497316.8886731728,10,True
base_top10_stop10_take20,2013-04-30,0.05421028955801461,83396.5660880746,1621786.5427515549,1538389.9766634803,10,True
base_top10_stop10_take20,2013-05-31,-0.028756250052373537,-46636.499354938096,1575150.0433966168,1621786.5427515549,10,True
base_top10_stop10_take20,2013-06-30,0.02231097242927468,35143.12919019273,1610293.1725868096,1575150.0433966168,10,True
base_top10_stop10_take20,2013-07-31,-0.004774521072512048,-7688.378685438002,1602604.7939013715,1610293.1725868096,10,True
base_top10_stop10_take20,2013-08-31,0.024134340659762454,38677.8100389841,1641282.6039403556,1602604.7939013715,10,True
base_top10_stop10_take20,2013-09-30,0.01748685984575875,28700.87886238697,1669983.4828027426,1641282.6039403556,10,True
base_top10_stop10_take20,2013-10-31,0.03253009028068394,54324.71346282421,1724308.1962655669,1669983.4828027426,10,True
base_top10_stop10_take20,2013-11-30,0.008993703343218383,15507.91638949249,1739816.1126550594,1724308.1962655669,10,True
base_top10_stop10_take20,2013-12-31,-0.006905107251824191,-12013.616856335024,1727802.4957987245,1739816.1126550594,10,True
base_top10_stop10_take20,2014-01-31,0.031060723930994457,53666.79632928739,1781469.2921280118,1727802.4957987245,10,True
base_top10_stop10_take20,2014-02-28,0.013081133562690654,23303.637748158497,1804772.9298761704,1781469.2921280118,10,True
base_top10_stop10_take20,2014-03-31,-0.019515621961070335,-35221.26622503664,1769551.6636511337,1804772.9298761704,10,True
base_top10_stop10_take20,2014-04-30,0.03773577283156582,66775.39959325854,1836327.0632443922,1769551.6636511337,10,True
base_top10_stop10_take20,2014-05-31,-0.0006555813494355685,-1203.861774126813,1835123.2014702654,1836327.0632443922,10,True
base_top10_stop10_take20,2014-06-30,-0.0031791587191684475,-5834.14792670251,1829289.053543563,1835123.2014702654,10,True
base_top10_stop10_take20,2014-07-31,0.0398917817122785,72973.59961262035,1902262.6531561834,1829289.053543563,10,True
base_top10_stop10_take20,2014-08-31,-0.0072267603255938995,-13747.196270688095,1888515.4568854952,1902262.6531561834,10,True
base_top10_stop10_take20,2014-09-30,-0.01242151887071893,-23458.23038534756,1865057.2265001477,1888515.4568854952,10,True
base_top10_stop10_take20,2014-10-31,0.02961674438887199,55236.92314787341,1920294.1496480212,1865057.2265001477,10,True
base_top10_stop10_take20,2014-11-30,-0.0012221312854341058,-2346.8515575209294,1917947.2980905003,1920294.1496480212,10,True
base_top10_stop10_take20,2014-12-31,0.01233298809898206,23654.021201824937,1941601.3192923253,1917947.2980905003,10,True
base_top10_stop10_take20,2015-01-31,0.023901003790230337,46406.22049152209,1988007.5397838473,1941601.3192923253,10,True
base_top10_stop10_take20,2015-02-28,-0.001914311591897859,-3805.665878188563,1984201.8739056587,1988007.5397838473,10,True
base_top10_stop10_take20,2015-03-31,-0.011567973976515693,-22953.195641494334,1961248.6782641644,1984201.8739056587,10,True
base_top10_stop10_take20,2015-04-30,0.005282815021658908,10360.913978742607,1971609.592242907,1961248.6782641644,10,True
base_top10_stop10_take20,2015-05-31,-0.011079140496353734,-21843.739676417863,1949765.8525664893,1971609.592242907,10,True
base_top10_stop10_take20,2015-06-30,0.005779053916054397,11267.801985663511,1961033.6545521528,1949765.8525664893,10,True
base_top10_stop10_take20,2015-07-31,-0.032555897258529656,-63843.210178118825,1897190.444374034,1961033.6545521528,10,True
base_top10_stop10_take20,2015-08-31,0.009092539839897053,17250.279699342896,1914440.7240733767,1897190.444374034,10,False
base_top10_stop10_take20,2015-09-30,0.05160954975812702,98803.42380804966,2013244.1478814264,1914440.7240733767,10,False
base_top10_stop10_take20,2015-10-31,0.003724910282827819,7499.153828286456,2020743.301709713,2013244.1478814264,10,True
base_top10_stop10_take20,2015-11-30,-0.009383437885998725,-18961.519255141073,2001781.782454572,2020743.301709713,10,True
base_top10_stop10_take20,2015-12-31,-0.011497802886675842,-23016.092356801288,1978765.6900977707,2001781.782454572,10,False
base_top10_stop10_take20,2016-01-31,-0.02224394789297503,-44015.56090294159,1934750.1291948291,1978765.6900977707,10,False
base_top10_stop10_take20,2016-02-29,0.021380922525220523,41366.74261797504,1976116.8718128041,1934750.1291948291,10,False
base_top10_stop10_take20,2016-03-31,-0.006530932756330228,-12905.886408459066,1963210.985404345,1976116.8718128041,10,True
base_top10_stop10_take20,2016-04-30,0.010091249797299895,19811.252458518524,1983022.2378628636,1963210.985404345,10,True
base_top10_stop10_take20,2016-05-31,0.01473108525369105,29212.069645923057,2012234.3075087867,1983022.2378628636,10,True
base_top10_stop10_take20,2016-06-30,0.005307370810756773,10679.673628075503,2022913.9811368622,2012234.3075087867,10,True
base_top10_stop10_take20,2016-07-31,0.0007674181430663746,1552.4208909870579,2024466.4020278493,2022913.9811368622,10,True
base_top10_stop10_take20,2016-08-31,-0.008616860441283495,-17444.544454341303,2007021.857573508,2024466.4020278493,10,True
base_top10_stop10_take20,2016-09-30,-0.012016378042037574,-24117.133379235765,1982904.7241942722,2007021.857573508,10,True
base_top10_stop10_take20,2016-10-31,0.02079796340554694,41240.379890478616,2024145.1040847509,1982904.7241942722,10,True
base_top10_stop10_take20,2016-11-30,-0.005198163917058293,-10521.838042943555,2013623.2660418074,2024145.1040847509,10,True
base_top10_stop10_take20,2016-12-31,0.005384623531546011,10842.60322199725,2024465.8692638045,2013623.2660418074,10,True
base_top10_stop10_take20,2017-01-31,0.023989407124301684,48565.73594702272,2073031.6052108272,2024465.8692638045,10,True
base_top10_stop10_take20,2017-02-28,-0.014230015527548424,-29499.271931248706,2043532.3332795785,2073031.6052108272,10,True
base_top10_stop10_take20,2017-03-31,0.0007046507285559326,1439.9765474730598,2044972.3098270516,2043532.3332795785,10,True
base_top10_stop10_take20,2017-04-30,0.015118343354151846,30916.593529698355,2075888.90335675,2044972.3098270516,10,True
base_top10_stop10_take20,2017-05-31,0.006231126018897262,12935.125358046349,2088824.0287147963,2075888.90335675,10,True
base_top10_stop10_take20,2017-06-30,0.0040016103991500065,8358.659955299541,2097182.688670096,2088824.0287147963,10,True
base_top10_stop10_take20,2017-07-31,0.0036199152010893848,7591.623494178387,2104774.3121642745,2097182.688670096,10,True
base_top10_stop10_take20,2017-08-31,0.018073388993932203,38040.40488818102,2142814.7170524555,2104774.3121642745,10,True
base_top10_stop10_take20,2017-09-30,0.0016843425082934994,3609.2339153283583,2146423.950967784,2142814.7170524555,10,True
base_top10_stop10_take20,2017-10-31,0.02396013785992863,51428.6137710408,2197852.564738825,2146423.950967784,10,True
base_top10_stop10_take20,2017-11-30,0.011272897155083913,24776.165924338184,2222628.730663163,2197852.564738825,10,True
base_top10_stop10_take20,2017-12-31,0.02851122851251887,63369.875638427206,2285998.6063015903,2222628.730663163,10,True
base_top10_stop10_take20,2018-01-31,-0.02942844799450897,-67273.39110106634,2218725.215200524,2285998.6063015903,10,True
base_top10_stop10_take20,2018-02-28,-0.01193349736771149,-26477.151515270558,2192248.0636852533,2218725.215200524,10,True
base_top10_stop10_take20,2018-03-31,-0.00838160116151413,-18374.54891691142,2173873.514768342,2192248.0636852533,10,True
base_top10_stop10_take20,2018-04-30,0.025134737630000913,54639.74043451019,2228513.255202852,2173873.514768342,10,True
base_top10_stop10_take20,2018-05-31,-0.009581699661048935,-21352.944702020228,2207160.310500832,2228513.255202852,10,True
base_top10_stop10_take20,2018-06-30,0.025144579765660167,55498.118482987426,2262658.428983819,2207160.310500832,10,True
base_top10_stop10_take20,2018-07-31,0.02451946371656032,55479.17125243813,2318137.6002362575,2262658.428983819,10,True
base_top10_stop10_take20,2018-08-31,0.005084531776566832,11786.644290855631,2329924.244527113,2318137.6002362575,10,True
base_top10_stop10_take20,2018-09-30,-0.0363668869249254,-84732.09154435976,2245192.1529827532,2329924.244527113,10,True
base_top10_stop10_take20,2018-10-31,0.008957714595953417,20111.790519493687,2265303.943502247,2245192.1529827532,10,False
base_top10_stop10_take20,2018-11-30,-0.031718265419612035,-71851.5117360981,2193452.4317661487,2265303.943502247,10,True
base_top10_stop10_take20,2018-12-31,0.0368052927277218,80730.65883548633,2274183.090601635,2193452.4317661487,10,False
base_top10_stop10_take20,2019-01-31,0.021850593233688494,49692.24965166888,2323875.340253304,2274183.090601635,10,False
base_top10_stop10_take20,2019-02-28,0.01127308107158055,26197.235110922335,2350072.5753642265,2323875.340253304,10,True
base_top10_stop10_take20,2019-03-31,0.006916237732331867,16253.660619452387,2366326.235983679,2350072.5753642265,10,True
base_top10_stop10_take20,2019-04-30,-0.01905284663728324,-45085.25086797674,2321240.9851157023,2366326.235983679,10,True
base_top10_stop10_take20,2019-05-31,0.02703985829164753,62766.0272982929,2384007.0124139953,2321240.9851157023,10,False
base_top10_stop10_take20,2019-06-30,0.0012686895783720772,3024.564851415587,2387031.577265411,2384007.0124139953,10,True
base_top10_stop10_take20,2019-07-31,-0.005449307436967772,-13007.668926269316,2374023.908339142,2387031.577265411,10,True
base_top10_stop10_take20,2019-08-31,-0.007730598087819769,-18352.624686244984,2355671.283652897,2374023.908339142,10,True
base_top10_stop10_take20,2019-09-30,0.014933596044961573,35178.643364788455,2390849.9270176855,2355671.283652897,10,True
base_top10_stop10_take20,2019-10-31,0.007822904994139976,18703.391834305847,2409553.3188519916,2390849.9270176855,10,True
base_top10_stop10_take20,2019-11-30,0.011381339006348374,27423.943175726352,2436977.262027718,2409553.3188519916,10,True
base_top10_stop10_take20,2019-12-31,9.675080741176824e-05,235.77951774530203,2437213.0415454633,2436977.262027718,10,True
base_top10_stop10_take20,2020-01-31,-0.03973755029380394,-96848.87581512773,2340364.1657303357,2437213.0415454633,10,True
base_top10_stop10_take20,2020-02-29,-0.042728393069885316,-100000.0,2240364.1657303357,2340364.1657303357,10,False
base_top10_stop10_take20,2020-03-31,0.08226082794525355,184294.21117185467,2424658.3769021905,2240364.1657303357,10,False
base_top10_stop10_take20,2020-04-30,0.03369197339319907,81691.52552218585,2506349.9024243765,2424658.3769021905,10,False
base_top10_stop10_take20,2020-05-31,0.006741711161155852,16897.0871109363,2523246.9895353126,2506349.9024243765,10,True
base_top10_stop10_take20,2020-06-30,0.0353493892234127,89195.23993988812,2612442.2294752006,2523246.9895353126,10,True
base_top10_stop10_take20,2020-07-31,0.014063694175570176,36740.588566683946,2649182.818041885,2612442.2294752006,10,True
base_top10_stop10_take20,2020-08-31,-0.027176026375061623,-71994.26213546634,2577188.5559064182,2649182.818041885,10,True
base_top10_stop10_take20,2020-09-30,-0.007025952646060368,-18107.204753767197,2559081.351152651,2577188.5559064182,10,True
base_top10_stop10_take20,2020-10-31,0.01704843531195969,43628.33287316837,2602709.6840258194,2559081.351152651,10,True
base_top10_stop10_take20,2020-11-30,0.009990159037071062,26001.48367074291,2628711.167696562,2602709.6840258194,10,True
base_top10_stop10_take20,2020-12-31,-0.0016682403052737736,-4385.3219208746905,2624325.8457756876,2628711.167696562,10,True
base_top10_stop10_take20,2021-01-31,0.022213805645777965,58296.264289253006,2682622.1100649405,2624325.8457756876,10,True
base_top10_stop10_take20,2021-02-28,-0.010848915276802892,-29103.53999177274,2653518.570073168,2682622.1100649405,10,True
base_top10_stop10_take20,2021-03-31,0.023758129181226065,63042.63697258059,2716561.2070457484,2653518.570073168,10,True
base_top10_stop10_take20,2021-04-30,-0.00032556445499393026,-884.4157688295023,2715676.7912769187,2716561.2070457484,10,True
base_top10_stop10_take20,2021-05-31,0.005506093322601889,14952.769846794765,2730629.5611237134,2715676.7912769187,10,True
base_top10_stop10_take20,2021-06-30,-0.00035391887459716265,-966.4213412146488,2729663.1397824986,2730629.5611237134,10,True
base_top10_stop10_take20,2021-07-31,0.004107440585390438,11211.929164786927,2740875.0689472854,2729663.1397824986,10,True
base_top10_stop10_take20,2021-08-31,-0.016174910619929393,-44333.40926061515,2696541.65968667,2740875.0689472854,10,True
base_top10_stop10_take20,2021-09-30,0.034869240209305055,94026.35886601263,2790568.018552683,2696541.65968667,10,True
base_top10_stop10_take20,2021-10-31,-0.006767706970659851,-18885.74663125944,2771682.2719214233,2790568.018552683,10,True
base_top10_stop10_take20,2021-11-30,0.014925325850393625,41368.26106218655,2813050.53298361,2771682.2719214233,10,True
base_top10_stop10_take20,2021-12-31,-0.01884510095179525,-53012.22127657756,2760038.3117070324,2813050.53298361,10,True
base_top10_stop10_take20,2022-01-31,0.00821733438746427,22680.15772950903,2782718.469436541,2760038.3117070324,10,True
base_top10_stop10_take20,2022-02-28,0.0007110972709695809,1978.7835094929735,2784697.252946034,2782718.469436541,10,False
base_top10_stop10_take20,2022-03-31,-0.01386866520612124,-38620.03390151406,2746077.21904452,2784697.252946034,10,True
base_top10_stop10_take20,2022-04-30,0.0015675707926682833,4304.670442985934,2750381.889487506,2746077.21904452,10,False
base_top10_stop10_take20,2022-05-31,-0.027760237307468426,-76351.25393833657,2674030.6355491695,2750381.889487506,10,False
base_top10_stop10_take20,2022-06-30,0.02317641763919596,61974.45078949216,2736005.0863386616,2674030.6355491695,10,False
base_top10_stop10_take20,2022-07-31,0.0021729310369686884,5945.1503694094745,2741950.236708071,2736005.0863386616,10,False
base_top10_stop10_take20,2022-08-31,-0.02748368443476117,-75358.89504150332,2666591.3416665676,2741950.236708071,10,False
base_top10_stop10_take20,2022-09-30,0.02601038464344236,69359.06648362045,2735950.408150188,2666591.3416665676,10,False
base_top10_stop10_take20,2022-10-31,0.0059447977745543746,16264.671897662372,2752215.0800478505,2735950.408150188,10,False
base_top10_stop10_take20,2022-11-30,-0.01890951973814327,-52043.06537978038,2700172.0146680702,2752215.0800478505,10,True
base_top10_stop10_take20,2022-12-31,0.007676958743899424,20729.109158038566,2720901.123826109,2700172.0146680702,10,False
base_top10_stop10_take20,2023-01-31,-0.013060224539882806,-35535.57962798845,2685365.5441981205,2720901.123826109,10,True
base_top10_stop10_take20,2023-02-28,0.00799190243008638,21461.179418347194,2706826.723616468,2685365.5441981205,10,True
base_top10_stop10_take20,2023-03-31,0.0009364355027794604,2534.7686438666665,2709361.4922603345,2706826.723616468,10,True
base_top10_stop10_take20,2023-04-30,0.00964991541837228,26145.10923810713,2735506.601498442,2709361.4922603345,10,True
base_top10_stop10_take20,2023-05-31,0.026957255538846696,73741.75048479557,2809248.3519832375,2735506.601498442,10,True
base_top10_stop10_take20,2023-06-30,0.00812479392378867,22824.563940606746,2832072.915923844,2809248.3519832375,10,True
base_top10_stop10_take20,2023-07-31,0.003336290166090122,9448.617019046898,2841521.532942891,2832072.915923844,10,True
base_top10_stop10_take20,2023-08-31,-0.01456510078866615,-41387.04752047835,2800134.485422413,2841521.532942891,10,True
base_top10_stop10_take20,2023-09-30,-0.008015299697821773,-22443.91709486659,2777690.568327546,2800134.485422413,10,True
base_top10_stop10_take20,2023-10-31,0.03923911941422374,108994.13190636759,2886684.7002339135,2777690.568327546,10,False
base_top10_stop10_take20,2023-11-30,0.03278639146582267,94643.97462027005,2981328.6748541836,2886684.7002339135,10,True
base_top10_stop10_take20,2023-12-31,0.03442222231723339,102623.95844657351,3083952.633300757,2981328.6748541836,10,True
base_top10_stop10_take20,2024-01-31,0.023367421179629252,72064.02008036552,3156016.6533811227,3083952.633300757,10,True
base_top10_stop10_take20,2024-02-29,0.02348208915629799,74109.86443345674,3230126.5178145794,3156016.6533811227,10,True
base_top10_stop10_take20,2024-03-31,-0.01481767119515886,-47862.95265973989,3182263.5651548393,3230126.5178145794,10,True
base_top10_stop10_take20,2024-04-30,0.015548793461989776,49480.35891620784,3231743.924071047,3182263.5651548393,10,True
base_top10_stop10_take20,2024-05-31,0.007150609260107724,23108.9380297593,3254852.862100806,3231743.924071047,10,True
base_top10_stop10_take20,2024-06-30,0.006508807300154018,21185.210069768927,3276038.072170575,3254852.862100806,10,True
base_top10_stop10_take20,2024-07-31,-0.02555712789770508,-83726.12400821457,3192311.9481623606,3276038.072170575,10,True
base_top10_stop10_take20,2024-08-31,-0.004248625854819167,-13562.939079610747,3178749.00908275,3192311.9481623606,10,True
base_top10_stop10_take20,2024-09-30,0.0027940272801142934,8881.511448013482,3187630.5205307635,3178749.00908275,10,True
base_top10_stop10_take20,2024-10-31,0.02212199241589147,70516.73819984573,3258147.2587306094,3187630.5205307635,10,True
base_top10_stop10_take20,2024-11-30,-0.020929367328477312,-68190.96078824434,3189956.297942365,3258147.2587306094,10,True
base_top10_stop10_take20,2024-12-31,0.01578471998256177,50352.566919629615,3240308.8648619945,3189956.297942365,10,True
base_top10_stop10_take20,2025-01-31,0.005129622252254335,16621.56045737307,3256930.4253193676,3240308.8648619945,10,True
base_top10_stop10_take20,2025-02-28,-0.010815588787197745,-35225.62018876734,3221704.8051306,3256930.4253193676,10,True
base_top10_stop10_take20,2025-03-31,-0.02797630391827783,-90131.39276330972,3131573.4123672904,3221704.8051306,10,False
base_top10_stop10_take20,2025-04-30,0.0014509614419715615,4543.792274048247,3136117.2046413384,3131573.4123672904,10,False
base_top10_stop10_take20,2025-05-31,0.0010163580999063488,3187.418123192881,3139304.6227645315,3136117.2046413384,10,True
base_top10_stop10_take20,2025-06-30,0.0018129108251825185,5691.2793341553415,3144995.902098687,3139304.6227645315,10,True
base_top10_stop10_take20,2025-07-31,0.01643013257674581,51672.69962480372,3196668.6017234907,3144995.902098687,10,True
base_top10_stop10_take20,2025-08-31,0.008987282809704896,28729.364772592915,3225397.966496084,3196668.6017234907,10,True
base_top10_stop10_take20,2025-09-30,-0.008027475738795363,-25891.80392400721,3199506.1625720765,3225397.966496084,10,True
base_top10_stop10_take20,2025-10-31,-0.01728907329270605,-55316.49654517331,3144189.6660269033,3199506.1625720765,10,True
base_top10_stop10_take20,2025-11-30,0.0022049707578629106,6932.846270764073,3151122.5122976676,3144189.6660269033,10,True
base_top10_stop10_take20,2025-12-31,0.02815512420304945,88720.24571276605,3239842.7580104335,3151122.5122976676,10,True
base_top10_stop10_take20,2026-01-31,0.0038305857966325465,12410.495652157582,3252253.2536625913,3239842.7580104335,10,True
base_top10_stop10_take20,2026-02-28,-0.025419155227536693,-82669.53029411068,3169583.723368481,3252253.2536625913,10,True
base_top10_stop10_take20,2026-03-31,0.06309976875684156,200000.0,3369583.723368481,3169583.723368481,10,False
base_top10_stop10_take20,2026-04-30,0.03477203810170211,117167.29361584409,3486751.016984325,3369583.723368481,10,True
base_top10_stop10_take20,2026-05-31,0.0,0.0,3486751.016984325,3486751.016984325,0,True
top5_regime_stop10_take20,2006-06-30,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2006-07-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2006-08-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2006-09-30,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2006-10-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2006-11-30,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2006-12-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2007-01-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2007-02-28,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2007-03-31,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2007-04-30,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2007-05-31,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2007-06-30,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2007-07-31,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2007-08-31,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2007-09-30,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2007-10-31,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2007-11-30,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2007-12-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2008-01-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2008-02-29,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2008-03-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2008-04-30,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2008-05-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2008-06-30,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2008-07-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2008-08-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2008-09-30,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2008-10-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2008-11-30,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2008-12-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2009-01-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2009-02-28,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2009-03-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2009-04-30,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2009-05-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2009-06-30,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2009-07-31,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2009-08-31,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2009-09-30,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2009-10-31,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2009-11-30,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2009-12-31,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2010-01-31,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2010-02-28,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2010-03-31,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2010-04-30,0.0,0.0,1000000.0,1000000.0,0,True
top5_regime_stop10_take20,2010-05-31,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2010-06-30,0.0,0.0,1000000.0,1000000.0,0,False
top5_regime_stop10_take20,2010-07-31,0.03247058823529413,32470.58823529413,1032470.5882352941,1000000.0,5,True
top5_regime_stop10_take20,2010-08-31,0.0,0.0,1032470.5882352941,1032470.5882352941,0,False
top5_regime_stop10_take20,2010-09-30,0.01943278612885199,20063.780125506477,1052534.3683608007,1032470.5882352941,5,True
top5_regime_stop10_take20,2010-10-31,-0.01342370754529258,-14128.91354224464,1038405.4548185561,1052534.3683608007,5,True
top5_regime_stop10_take20,2010-11-30,0.032109415968021304,33342.59269223137,1071748.0475107874,1038405.4548185561,5,True
top5_regime_stop10_take20,2010-12-31,0.009641250564261811,10332.991467809874,1082081.0389785971,1071748.0475107874,5,True
top5_regime_stop10_take20,2011-01-31,0.017641055864387262,19089.052058415644,1101170.0910370129,1082081.0389785971,5,True
top5_regime_stop10_take20,2011-02-28,0.0058613814484771406,6454.377943222231,1107624.468980235,1101170.0910370129,5,True
top5_regime_stop10_take20,2011-03-31,0.005347873393300037,5923.435427427481,1113547.9044076626,1107624.468980235,5,True
top5_regime_stop10_take20,2011-04-30,-0.0019424196187466335,-2162.9772959356446,1111384.927111727,1113547.9044076626,5,True
top5_regime_stop10_take20,2011-05-31,-0.0016495879581497068,-1833.3271926325945,1109551.5999190945,1111384.927111727,5,True
top5_regime_stop10_take20,2011-06-30,-0.00907323321053392,-10067.220425186973,1099484.3794939076,1109551.5999190945,5,True
top5_regime_stop10_take20,2011-07-31,-0.045475862079109294,-50000.0,1049484.3794939076,1099484.3794939076,5,True
