date,ticker,size,price,market_value,entry_price
2016-06-15,FIX,3323,30.0539337469,99869.2218409487,30.0727174555
2016-06-15,GPN,1358,70.16684736,95286.57871488,73.5207582384
2016-06-15,KMB,1103,94.12002076,103814.38289828,90.5130727182
2016-06-15,LII,815,120.4439099617,98161.7866187855,122.3197340687
2016-06-15,MO,3060,33.4560927596,102375.643844376,32.6238595539
2016-06-15,NVDA,87034,1.1624720468,101174.5921211912,1.1551084147
2016-06-15,TSN,2002,46.8792803897,93852.3193401794,50.016992331
2016-06-16,CINF,1878,53.481314429,100437.908497662,53.1436507994
2016-06-16,CLX,1034,99.0509797448,102418.7130561232,96.7665044401
2016-06-16,CPRT,16207,6.105,98943.735,6.16625
2016-06-16,FIX,3323,30.27933825,100618.24100475,30.0727174555
2016-06-16,GPN,1358,70.6216149368,95904.1530841744,73.5207582384
2016-06-16,KMB,1103,94.8399633605,104608.4795866315,90.5130727182
2016-06-16,LII,815,119.9282805863,97741.54867783451,122.3197340687
2016-06-16,MO,3060,33.7736004515,103347.21738159,32.6238595539
2016-06-16,NVDA,87034,1.1671356804,101580.4868079336,1.1551084147
2016-06-16,TSN,2002,47.7569077396,95609.3292946792,50.016992331
2016-06-17,CINF,1878,53.1052799324,99731.7157130472,53.1436507994
2016-06-17,CLX,1034,98.5003244597,101849.3354913298,96.7665044401
2016-06-17,CPRT,16207,6.07375,98437.26625,6.16625
2016-06-17,FIX,3323,29.960015204,99557.13052289201,30.0727174555
2016-06-17,GPN,1358,70.1005270884,95196.5157860472,73.5207582384
2016-06-17,KMB,1103,94.3766339642,104097.42726251259,90.5130727182
2016-06-17,LII,815,120.1683149507,97937.1766848205,122.3197340687
2016-06-17,MO,3060,33.4919404022,102485.337630732,32.6238595539
2016-06-17,NVDA,87034,1.1467629651,99807.3679045134,1.1551084147
2016-06-17,TSN,2002,47.5472091693,95189.5127569386,50.016992331
2016-06-20,CINF,1878,53.865023099,101158.51337992199,53.1436507994
2016-06-20,CLX,1034,98.4631180215,101810.864034231,96.7665044401
2016-06-20,CPRT,16207,6.1425,99551.4975,6.16625
2016-06-20,FIX,3323,30.2229871243,100430.9862140489,30.0727174555
2016-06-20,GPN,1358,71.1521771096,96624.65651483681,73.5207582384
2016-06-20,KMB,1103,94.718784903,104474.819748009,90.5130727182
2016-06-20,LII,815,123.3865534661,100560.0410748715,122.3197340687
2016-06-20,MO,3060,33.7377528088,103237.523594928,32.6238595539
2016-06-20,NVDA,87034,1.1673811348,101601.84968618321,1.1551084147
2016-06-20,TSN,2002,47.6015754653,95298.3540815306,50.016992331
2016-06-21,CINF,1878,54.3981871492,102159.7954661976,53.1436507994
2016-06-21,CLX,1034,99.0435384572,102411.0187647448,96.7665044401
2016-06-21,CPRT,16207,6.1225,99227.3575,6.16625
2016-06-21,FIX,3323,29.8567048067,99213.8300726641,30.0727174555
2016-06-21,GPN,1358,70.9437419703,96341.6015956674,73.5207582384
2016-06-21,KMB,1103,94.832835216,104600.61724324801,90.5130727182
2016-06-21,LII,815,123.3509928195,100531.05914789249,122.3197340687
2016-06-21,MO,3060,33.891385563,103707.63982278,32.6238595539
2016-06-21,NVDA,87034,1.1602629572,100982.3262169448,1.1551084147
2016-06-21,TSN,2002,48.292804086,96682.19378017199,50.016992331
2016-06-22,CINF,1878,54.5372734232,102420.9994887696,53.1436507994
2016-06-22,CLX,1034,99.60163503,102988.09062101999,96.7665044401
2016-06-22,CPRT,16207,6.10375,98923.47624999999,6.16625
2016-06-22,FIX,3323,29.8848803696,99307.4574681808,30.0727174555
2016-06-22,GPN,1358,70.3563338503,95543.9013687074,73.5207582384
2016-06-22,KMB,1103,94.9183729507,104694.9653646221,90.5130727182
2016-06-22,LII,815,123.1731895866,100386.149513079,122.3197340687
2016-06-22,MO,3060,33.8760222875,103660.62819975,32.6238595539
2016-06-22,NVDA,87034,1.1592811395,100896.874695243,1.1551084147
2016-06-22,TSN,2002,48.6811347718,97459.6318131436,50.016992331
2016-06-23,CINF,1878,55.4954233105,104220.404977119,53.1436507994
2016-06-23,CLX,1034,99.8844039603,103280.47369495021,96.7665044401
2016-06-23,CPRT,16207,6.17875,100139.00125,6.16625
2016-06-23,FIX,3323,30.2229871243,100430.9862140489,30.0727174555
2016-06-23,GPN,1358,71.9006487463,97641.08099747541,73.5207582384
2016-06-23,KMB,1103,95.4886245154,105323.9528404862,90.5130727182
2016-06-23,LII,815,126.0980527677,102769.9130056755,122.3197340687
2016-06-23,MO,3060,33.9579597564,103911.35685458401,32.6238595539
2016-06-23,NVDA,87034,1.1902083942,103588.59738080279,1.1551084147
2016-06-23,TSN,2002,49.2092645045,98516.947538009,50.016992331
2016-06-24,CINF,1878,54.25137386,101884.08010908001,53.1436507994
2016-06-24,CLX,1034,100.3680876567,103780.6026370278,96.7665044401
2016-06-24,CPRT,16207,5.955,96512.685,6.16625
2016-06-24,FIX,3323,29.3401528204,97497.3278221892,30.0727174555
2016-06-24,GPN,1358,66.5760783688,90410.3144248304,73.5207582384
2016-06-24,KMB,1103,93.4357188824,103059.59792728719,90.5130727182
2016-06-24,LII,815,124.6934072278,101625.12689065699,122.3197340687
2016-06-24,MO,3060,34.3215572745,105023.96525997,32.6238595539
2016-06-24,NVDA,87034,1.1224629793,97692.4429403962,1.1551084147
2016-06-24,TSN,2002,49.3723633925,98843.471511785,50.016992331
2016-06-27,CINF,1878,53.6718477185,100795.730015343,53.1436507994
2016-06-27,CLX,1034,101.9679644988,105434.8752917592,96.7665044401
2016-06-27,CPRT,16207,5.8075,94122.1525,6.16625
2016-06-27,FIX,3323,29.1147483173,96748.30865838789,30.0727174555
2016-06-27,KMB,1103,93.2004901119,102800.14059342569,90.5130727182
2016-06-27,LII,815,121.8218850166,99284.83628852901,122.3197340687
2016-06-27,MO,3060,34.7875766288,106449.98448412798,32.6238595539
2016-06-27,NVDA,87034,1.1104357136,96645.6618974624,1.1551084147
2016-06-27,TSN,2002,50.6693878831,101440.1145419662,50.016992331
2016-06-28,CINF,1878,55.2017967321,103668.9742628838,53.1436507994
2016-06-28,CLX,1034,101.6926368562,105150.18650931079,96.7665044401
2016-06-28,CPRT,16207,5.84125,94669.13875,6.16625
2016-06-28,FIX,3323,29.039613483,96498.635604009,30.0727174555
2016-06-28,KMB,1103,95.1749861548,104978.0097287444,90.5130727182
2016-06-28,LII,815,123.3421026578,100523.813666107,122.3197340687
2016-06-28,MO,3060,34.7773344452,106418.643402312,32.6238595539
2016-06-28,NVDA,87034,1.1266357041,98055.61187063939,1.1551084147
2016-06-28,TSN,2002,49.8616600566,99823.0434333132,50.016992331
2016-06-29,CINF,1878,56.3144869238,105758.60644289639,53.1436507994
2016-06-29,CLX,1034,100.6136501488,104034.5142538592,96.7665044401
2016-06-29,CPRT,16207,6.01125,97424.32875,6.16625
2016-06-29,FIX,3323,29.612516595,98402.392645185,30.0727174555
2016-06-29,KMB,1103,96.0161072128,105905.7662557184,90.5130727182
2016-06-29,LII,815,123.3153492555,100502.0096432325,122.3197340687
2016-06-29,MO,3060,34.7363657107,106293.279074742,32.6238595539
2016-06-29,NVDA,87034,1.1450447842,99657.8277480628,1.1551084147
2016-06-29,TSN,2002,49.8849598978,99869.68971539561,50.016992331
2016-06-30,CINF,1878,57.867616983,108675.38469407399,53.1436507994
2016-06-30,CLX,1034,102.9799796175,106481.298924495,96.7665044401
2016-06-30,CPRT,16207,6.12625,99288.13375,6.16625
2016-06-30,FIX,3323,30.5892694418,101648.1423551014,30.0727174555
2016-06-30,KMB,1103,97.9977314003,108091.4977345309,90.5130727182
2016-06-30,LII,815,127.1678391946,103641.78894359901,122.3197340687
2016-06-30,MO,3060,35.3150490846,108064.050198876,32.6238595539
2016-06-30,NVDA,87034,1.1538811427,100426.8913737518,1.1551084147
2016-06-30,TSN,2002,51.8732130091,103850.1724442182,50.016992331
2016-07-01,CINF,1878,57.6821686177,108327.1126640406,53.1436507994
2016-07-01,CLX,1034,102.0647012381,105534.9010801954,96.7665044401
2016-07-01,CPRT,16207,6.1675,99956.6725,6.16625
2016-07-01,FIX,3323,30.4953508988,101336.05103671241,30.0727174555
2016-07-01,KMB,1103,97.6555804614,107714.10524892421,90.5130727182
2016-07-01,LII,815,127.2570172025,103714.46902003749,122.3197340687
2016-07-01,MO,3060,35.3457756355,108158.07344462999,32.6238595539
2016-07-01,NVDA,87034,1.1452902386,99679.1906263124,1.1551084147
2016-07-01,TSN,2002,51.2751837529,102652.91787330579,50.016992331
2016-07-05,CINF,1878,57.798073846,108544.782682788,53.1436507994
2016-07-05,CLX,1034,103.6124890667,107135.31369496779,96.7665044401
2016-07-05,CPRT,16207,6.175,100078.22499999999,6.16625
2016-07-05,FIX,3323,30.1948115614,100337.3588185322,30.0727174555
2016-07-05,KMB,1103,98.32562605,108453.16553315,90.5130727182
2016-07-05,LII,815,127.2124281986,103678.128981859,122.3197340687
2016-07-05,MO,3060,35.6479200519,109082.635358814,32.6238595539
2016-07-05,NVDA,87034,1.1622265924,101153.2292429416,1.1551084147
2016-07-05,TSN,2002,51.7955468719,103694.6848375438,50.016992331
2016-07-06,CINF,1878,57.9680681809,108864.0320437302,53.1436507994
2016-07-06,CLX,1034,102.84603644,106342.80167896001,96.7665044401
2016-07-06,KMB,1103,97.4773768474,107517.5466626822,90.5130727182
2016-07-06,LII,815,129.8342616294,105814.923227961,122.3197340687
2016-07-06,MO,3060,35.7042520618,109255.011309108,32.6238595539
2016-07-06,NVDA,87034,1.1695902244,101794.1155904296,1.1551084147
2016-07-06,TSN,2002,52.5489084024,105202.91462160481,50.016992331
2016-07-07,CINF,1878,57.9294331048,108791.4753708144,53.1436507994
2016-07-07,CLX,1034,102.3325875931,105811.8955712654,96.7665044401
2016-07-07,KMB,1103,95.673956274,105528.37377022201,90.5130727182
2016-07-07,LII,815,128.7552077344,104935.49430353599,122.3197340687
2016-07-07,MO,3060,35.489166206,108596.84859036,32.6238595539
2016-07-07,NVDA,87034,1.2000265702,104443.1125107868,1.1551084147
2016-07-07,TSN,2002,52.5489084024,105202.91462160481,50.016992331
2016-07-08,CINF,1878,58.4935052158,109850.8027952724,53.1436507994
2016-07-08,CLX,1034,102.9650970423,106465.9103417382,96.7665044401
2016-07-08,KMB,1103,96.9142534273,106896.4215303119,90.5130727182
2016-07-08,LII,815,131.4573013722,107137.70061834299,122.3197340687
2016-07-08,MO,3060,35.7605840716,109427.387259096,32.6238595539
2016-07-08,NVDA,87034,1.248135633,108630.236682522,1.1551084147
2016-07-08,TSN,2002,53.5275017306,107162.0584646612,50.016992331
2016-07-11,CINF,1878,58.848947916,110518.324186248,53.1436507994
2016-07-11,CLX,1034,102.4739720582,105958.0871081788,96.7665044401
2016-07-11,KMB,1103,97.0425600293,107037.94371231791,90.5130727182
2016-07-11,LII,815,131.3502877628,107050.484526682,122.3197340687
2016-07-11,MO,3060,35.7810684389,109490.069423034,32.6238595539
2016-07-11,NVDA,87034,1.276853798,111129.69345513202,1.1551084147
2016-07-11,TSN,2002,53.1780041134,106462.3642350268,50.016992331
2016-07-12,CINF,1878,58.7948588094,110416.74484405319,53.1436507994
2016-07-12,CLX,1034,101.3652202002,104811.6376870068,96.7665044401
2016-07-12,KMB,1103,96.0945168029,105992.2520335987,90.5130727182
2016-07-12,LII,815,132.0369584233,107610.12111498951,122.3197340687
2016-07-12,MO,3060,35.2689592584,107923.015330704,32.6238595539
2016-07-12,NVDA,87034,1.2959992413,112795.99796730421,1.1551084147
2016-07-12,TSN,2002,53.325569774,106757.790687548,50.016992331
2016-07-13,CINF,1878,58.8798559768,110576.3695244304,53.1436507994
2016-07-13,CLX,1034,101.9902883617,105457.9581659978,96.7665044401
2016-07-13,KMB,1103,96.7431779578,106707.7252874534,90.5130727182
2016-07-13,LII,815,132.1172186303,107675.5331836945,122.3197340687
2016-07-13,MO,3060,35.3765021863,108252.096690078,32.6238595539
2016-07-13,NVDA,87034,1.2955083325,112753.27221080501,1.1551084147
2016-07-13,TSN,2002,53.7527335283,107612.9725236566,50.016992331
2016-07-14,CINF,1878,59.3125688292,111389.00426123761,53.1436507994
2016-07-14,CLX,1034,101.737284582,105196.352257788,96.7665044401
2016-07-14,KMB,1103,96.8643564153,106841.3851260759,90.5130727182
2016-07-14,LII,815,130.9668223291,106737.9601982165,122.3197340687
2016-07-14,MO,3060,35.2945647174,108001.368035244,32.6238595539
2016-07-14,NVDA,87034,1.3087628702,113906.8676449868,1.1551084147
2016-07-14,TSN,2002,54.2497968062,108608.0932060124,50.016992331
2016-07-15,CINF,1878,58.6944076116,110228.0974945848,53.1436507994
2016-07-15,CLX,1034,101.6331065551,105088.6321779734,96.7665044401
2016-07-15,KMB,1103,97.063944463,107061.53074268899,90.5130727182
2016-07-15,LII,815,131.9834516185,107566.5130690775,122.3197340687
2016-07-15,MO,3060,35.5454982159,108769.22454065399,32.6238595539
2016-07-15,NVDA,87034,1.2935446973,112582.3691848082,1.1551084147
2016-07-15,TSN,2002,54.0323316221,108172.7279074442,50.016992331
2016-07-18,CINF,1878,58.3389649114,109560.5761036092,53.1436507994
2016-07-18,CLX,1034,101.2908073238,104734.69477280919,96.7665044401
2016-07-18,KMB,1103,96.3083611397,106228.1223370891,90.5130727182
2016-07-18,LII,815,133.0535877127,108438.67398585049,122.3197340687
2016-07-18,MO,3060,35.4225920125,108393.13155825,32.6238595539
2016-07-18,NVDA,87034,1.3001719662,113159.1669062508,1.1551084147
2016-07-18,TSN,2002,54.280863261,108670.288248522,50.016992331
2016-07-19,CINF,1878,58.076246394,109067.190727932,53.1436507994
2016-07-19,CLX,1034,101.4619569394,104911.66347533959,96.7665044401
2016-07-19,KMB,1103,96.3440018625,106267.4340543375,90.5130727182
2016-07-19,LII,815,134.6231206509,109717.8433304835,122.3197340687
2016-07-19,MO,3060,35.4481974716,108471.48426309599,32.6238595539
2016-07-19,NVDA,87034,1.3136719583,114334.12521868221,1.1551084147
2016-07-19,TSN,2002,55.2050902932,110520.59076698641,50.016992331
2016-07-20,CINF,1878,57.8830710134,108704.4073631652,53.1436507994
2016-07-20,CLX,1034,100.7178281757,104142.23433367381,96.7665044401
2016-07-20,KMB,1103,95.2890364678,105103.8072239834,90.5130727182
2016-07-20,LII,815,134.6587918541,109746.9153610915,122.3197340687
2016-07-20,MO,3060,35.3406545437,108142.40290372199,32.6238595539
2016-07-20,NVDA,87034,1.3308537664,115829.52670485759,1.1551084147
2016-07-20,TSN,2002,54.8866591309,109883.0915800618,50.016992331
2016-07-21,CINF,1878,57.2262747197,107470.9439235966,53.1436507994
2016-07-21,CLX,1034,100.1894967534,103595.93964301559,96.7665044401
2016-07-21,KMB,1103,95.0609358419,104852.2122336157,90.5130727182
2016-07-21,LII,815,133.9364499905,109158.20674225749,122.3197340687
2016-07-21,MO,3060,35.1972639731,107703.627757686,32.6238595539
2016-07-21,NVDA,87034,1.3063083262,113693.23886249079,1.1551084147
2016-07-21,TSN,2002,55.2439233618,110598.3345703236,50.016992331
2016-07-22,CINF,1878,57.8753439982,108689.89602861961,53.1436507994
2016-07-22,CLX,1034,100.5913262858,104011.43137951719,96.7665044401
2016-07-22,KMB,1103,95.9662102009,105850.7298515927,90.5130727182
2016-07-22,LII,815,135.1849421004,110175.727811826,122.3197340687
2016-07-22,MO,3060,35.2638381666,107907.34478979601,32.6238595539
2016-07-22,NVDA,87034,1.3418992145,116790.856234793,1.1551084147
2016-07-22,TSN,2002,56.22251669,112557.47841338,50.016992331
2016-07-25,CINF,1878,57.9062520591,108747.94136698979,53.1436507994
2016-07-25,CLX,1034,100.6657391622,104088.37429371479,96.7665044401
2016-07-25,KMB,1103,94.5120687108,104246.81178801239,90.5130727182
2016-07-25,LII,815,135.5951609365,110510.0561632475,122.3197340687
2016-07-25,MO,3060,35.2331116158,107813.321544348,32.6238595539
2016-07-25,NVDA,87034,1.366690109,118948.50694670601,1.1551084147
2016-07-25,TSN,2002,56.9370451519,113987.96439410381,50.016992331
2016-07-26,CINF,1878,57.8598899678,108660.8733595284,53.1436507994
2016-07-26,CLX,1034,100.2240914369,103631.7105457546,96.7665044401
2016-07-26,KMB,1103,94.2910962295,104003.0791411385,90.5130727182
2016-07-26,LII,815,137.9672959453,112443.34619541951,122.3197340687
2016-07-26,MO,3060,34.7875766288,106449.98448412798,32.6238595539
2016-07-26,TSN,2002,56.5409478524,113194.9776005048,50.016992331
2016-07-27,CINF,1878,57.8212548917,108588.3166866126,53.1436507994
2016-07-27,CLX,1034,98.0832228021,101418.0523773714,96.7665044401
2016-07-27,KMB,1103,93.0222864979,102603.5820071837,90.5130727182
2016-07-27,LII,815,139.8667875125,113991.4318226875,122.3197340687
2016-07-27,MO,3060,34.1832877958,104600.86065514799,32.6238595539
2016-07-27,TSN,2002,56.0438845746,112199.85691834919,50.016992331
2016-07-28,CINF,1878,58.1380625157,109183.2814044846,53.1436507994
2016-07-28,CLX,1034,97.9335117088,101263.2511068992,96.7665044401
2016-07-28,KMB,1103,92.7728014383,102328.39998644489,90.5130727182
2016-07-28,LII,815,141.7662790797,115539.51744995551,122.3197340687
2016-07-28,MO,3060,34.3676471008,105165.000128448,32.6238595539
2016-07-28,TSN,2002,56.7351131953,113583.69661699061,50.016992331
2016-07-29,CINF,1878,57.7208036938,108399.6693369564,53.1436507994
2016-07-29,CLX,1034,98.1131650208,101449.0126315072,96.7665044401
2016-07-29,KMB,1103,92.3451127648,101856.65937957441,90.5130727182
2016-07-29,LII,815,139.8311163094,113962.35979216099,122.3197340687
2016-07-29,MO,3060,34.6697915173,106089.56204293799,32.6238595539
2016-07-29,TSN,2002,57.1622769497,114438.8784532994,50.016992331
2016-08-01,CINF,1878,58.0144302722,108951.1000511916,53.1436507994
2016-08-01,CLX,1034,98.3227605514,101665.73441014759,96.7665044401
2016-08-01,KMB,1103,93.2432589793,102847.31465416789,90.5130727182
2016-08-01,LII,815,139.5011576803,113693.44350944449,122.3197340687
2016-08-01,MO,3060,34.6441860582,106011.209338092,32.6238595539
2016-08-01,TSN,2002,57.6904066824,115496.1941781648,50.016992331
2016-08-02,AMAT,4244,23.290215395,98843.67413638,23.5233865926
2016-08-02,AWK,1468,67.4454531258,99009.9251886744,67.8727911985
2016-08-02,CHTR,423,235.79,99739.17,237.51
2016-08-02,CINF,1878,57.867616983,108675.38469407399,53.1436507994
2016-08-02,CLX,1034,97.5367773114,100853.0277399876,96.7665044401
2016-08-02,KLAC,1537,64.2902604082,98814.1302474034,64.9015782567
2016-08-02,KMB,1103,93.2432589793,102847.31465416789,90.5130727182
2016-08-02,LII,815,138.2883367736,112704.994470484,122.3197340687
2016-08-02,MO,3060,34.4854322123,105525.42256963799,32.6238595539
2016-08-02,TSN,2002,57.0690775851,114252.29332537019,50.016992331
2016-08-03,AMAT,4244,23.4964822236,99719.07055695841,23.5233865926
2016-08-03,AWK,1468,66.7058295384,97924.1577623712,67.8727911985
2016-08-03,CHTR,423,237.11,100297.53,237.51
2016-08-03,CLX,1034,98.5024138634,101851.4959347556,96.7665044401
2016-08-03,KLAC,1537,64.6044098581,99296.9779518997,64.9015782567
2016-08-03,KMB,1103,91.8746552239,101337.74471196171,90.5130727182
2016-08-03,LII,815,138.5380351955,112908.49868433249,122.3197340687
2016-08-03,TSN,2002,56.6729802856,113459.3065317712,50.016992331
2016-08-04,AMAT,4244,23.6489403144,100366.10269431361,23.5233865926
2016-08-04,AWK,1468,66.1757659675,97146.02444029,67.8727911985
2016-08-04,CHTR,423,236.99,100246.77,237.51
2016-08-04,CLX,1034,100.2390625462,103647.1906727708,96.7665044401
2016-08-04,KLAC,1537,65.207237181,100223.523547197,64.9015782567
2016-08-04,KMB,1103,92.7585451492,102312.6752995676,90.5130727182
2016-08-04,LII,815,139.4387330748,113642.56745596201,122.3197340687
2016-08-04,TSN,2002,57.1312104948,114376.6834105896,50.016992331
2016-08-05,AMAT,4244,24.0435377258,102040.7741082952,23.5233865926
2016-08-05,AWK,1468,64.7969321663,95121.8964201284,67.8727911985
2016-08-05,CHTR,423,234.79,99316.17,237.51
2016-08-05,CLX,1034,98.9740038075,102339.119936955,96.7665044401
2016-08-05,KLAC,1537,65.911950812,101306.668398044,64.9015782567
2016-08-05,KMB,1103,92.2381905964,101738.7242278292,90.5130727182
2016-08-05,LII,815,140.9101702044,114841.788716586,122.3197340687
2016-08-05,TSN,2002,57.1933434045,114501.073495809,50.016992331
2016-08-08,AMAT,4244,24.0614739718,102116.8955363192,23.5233865926
2016-08-08,AWK,1468,64.1116435106,94115.89267356081,67.8727911985
2016-08-08,CHTR,423,236.82,100174.86,237.51
2016-08-08,CLX,1034,98.9290904795,102292.679555803,96.7665044401
2016-08-08,KLAC,1537,65.3940287459,100510.62218244831,64.9015782567
2016-08-08,KMB,1103,92.3522409094,101864.52172306819,90.5130727182
2016-08-08,LII,815,141.5433340601,115357.8172589815,122.3197340687
2016-08-08,TSN,2002,57.5273077943,115169.6702041886,50.016992331
2016-08-09,AMAT,4244,24.0256014798,101964.65268027119,23.5233865926
2016-08-09,AWK,1468,64.1859519191,94224.97741723881,67.8727911985
2016-08-09,CHTR,423,255.76,108186.48,237.51
2016-08-09,CLX,1034,99.2509693301,102625.50228732341,96.7665044401
2016-08-09,KLAC,1537,65.7251592472,101019.5697629464,64.9015782567
2016-08-09,KMB,1103,92.6587511254,102202.6024913162,90.5130727182
2016-08-09,LII,815,140.5891293761,114580.14044152151,122.3197340687
2016-08-09,TSN,2002,57.837972343,115791.620630686,50.016992331
2016-08-10,AMAT,4244,23.6848128063,100518.34554993719,23.5233865926
2016-08-10,AWK,1468,64.4914420427,94673.4369186836,67.8727911985
2016-08-10,CHTR,423,254.07,107471.61,237.51
2016-08-10,CLX,1034,100.1941492182,103600.7502916188,96.7665044401
2016-08-10,KLAC,1537,58.9836818615,90657.9190211255,64.9015782567
2016-08-10,KMB,1103,92.8440828839,102407.0234209417,90.5130727182
2016-08-10,LII,815,141.2312110326,115103.43699156899,122.3197340687
2016-08-10,TSN,2002,57.9700047761,116055.94956175219,50.016992331
2016-08-11,AMAT,4244,24.0525058488,102078.8348223072,23.5233865926
2016-08-11,AWK,1468,64.2602603275,94334.06216077002,67.8727911985
2016-08-11,CHTR,423,258.06,109159.38,237.51
2016-08-11,CLX,1034,99.7075881648,103097.6461624032,96.7665044401
2016-08-11,KMB,1103,91.9102959467,101377.0564292101,90.5130727182
2016-08-11,LII,815,142.0070597009,115735.75365623349,122.3197340687
2016-08-11,TSN,2002,57.9156384801,115947.1082371602,50.016992331
2016-08-12,AMAT,4244,24.3753582763,103449.0205246172,23.5233865926
2016-08-12,AWK,1468,64.2024648987,94249.2184712916,67.8727911985
2016-08-12,CHTR,423,258.62,109396.26,237.51
2016-08-12,CLX,1034,99.8722703675,103267.92755999499,96.7665044401
2016-08-12,KMB,1103,91.824758212,101282.708307836,90.5130727182
2016-08-12,LII,815,141.5522518609,115365.08526663348,122.3197340687
2016-08-12,TSN,2002,58.5369675774,117191.0090899548,50.016992331
2016-08-15,AMAT,4244,24.6354338429,104552.7812292676,23.5233865926
2016-08-15,AWK,1468,63.1951731398,92770.5141692264,67.8727911985
2016-08-15,CHTR,423,260.51,110195.73,237.51
2016-08-15,CLX,1034,98.9889749168,102354.6000639712,96.7665044401
2016-08-15,KMB,1103,91.9316803804,101400.6434595812,90.5130727182
2016-08-15,LII,815,140.6872251847,114660.0885255305,122.3197340687
2016-08-15,TSN,2002,58.3195023933,116755.6437913866,50.016992331
2016-08-16,AMAT,4244,24.4112307682,103601.2633802408,23.5233865926
2016-08-16,AWK,1468,62.3612676672,91546.34093544961,67.8727911985
2016-08-16,CHTR,423,257.14,108770.22,237.51
2016-08-16,CLX,1034,98.1206505754,101456.75269496361,96.7665044401
2016-08-16,KMB,1103,90.9052275638,100268.4660028714,90.5130727182
2016-08-16,LII,815,139.1801168521,113431.7952344615,122.3197340687
2016-08-16,TSN,2002,57.6671068412,115449.54789608241,50.016992331
2016-08-17,AMAT,4244,24.4740076291,103867.6883779004,23.5233865926
2016-08-17,AWK,1468,63.5419457125,93279.57630595,67.8727911985
2016-08-17,CHTR,423,257.43,108892.89,237.51
2016-08-17,CLX,1034,98.4350438714,101781.8353630276,96.7665044401
2016-08-17,KMB,1103,90.9194838529,100284.1906897487,90.5130727182
2016-08-17,LII,815,139.3941440709,113606.2274177835,122.3197340687
2016-08-17,TSN,2002,57.7680728195,115651.681784639,50.016992331
2016-08-18,AMAT,4244,24.8237644256,105352.0562222464,23.5233865926
2016-08-18,AWK,1468,63.9052312649,93812.87949687321,67.8727911985
2016-08-18,CHTR,423,254.83,107793.09000000001,237.51
2016-08-18,CLX,1034,98.2254483408,101565.1135843872,96.7665044401
2016-08-18,KMB,1103,90.8482024074,100205.5672553622,90.5130727182
2016-08-18,LII,815,140.3929377588,114420.244273422,122.3197340687
2016-08-18,TSN,2002,58.2729027111,116662.3512276222,50.016992331
2016-08-19,AMAT,4244,26.5815165309,112811.9561571396,23.5233865926
2016-08-19,AWK,1468,63.1126082415,92649.308898522,67.8727911985
2016-08-19,CHTR,423,252.63,106862.49,237.51
2016-08-19,CLX,1034,97.9110550447,101240.03091621981,96.7665044401
2016-08-19,KMB,1103,90.3706167219,99678.79024425571,90.5130727182
2016-08-19,LII,815,140.1878283408,114253.080097752,122.3197340687
2016-08-19,TSN,2002,58.1564035053,116429.1198176106,50.016992331
2016-08-22,AMAT,4244,26.1420785045,110946.981173098,23.5233865926
2016-08-22,AWK,1468,63.2694815482,92879.5989127576,67.8727911985
2016-08-22,CHTR,423,252.65,106870.95,237.51
2016-08-22,CLX,1034,98.0083672554,101340.6517420836,96.7665044401
2016-08-22,KMB,1103,90.80543354,100158.39319461999,90.5130727182
2016-08-22,LII,815,141.3203890405,115176.1170680075,122.3197340687
2016-08-22,TSN,2002,58.7155996929,117548.6305851858,50.016992331
2016-08-23,AMAT,4244,26.9492095733,114372.4454290852,23.5233865926
2016-08-23,AWK,1468,63.1538906906,92709.9115338008,67.8727911985
2016-08-23,CHTR,423,252.24,106697.52,237.51
2016-08-23,CLX,1034,97.6490606314,100969.1286928676,96.7665044401
2016-08-23,KMB,1103,91.7035797545,101149.04846921349,90.5130727182
2016-08-23,LII,815,141.338224642,115190.65308323,122.3197340687
2016-08-23,TSN,2002,58.4204683717,116957.7776801434,50.016992331
2016-08-24,AMAT,4244,26.7242579074,113417.7505590056,23.5233865926
2016-08-24,AWK,1468,62.9639914246,92431.1394113128,67.8727911985
2016-08-24,CHTR,423,251.74,106486.02,237.51
2016-08-24,CLX,1034,97.8885983807,101216.81072564381,96.7665044401
2016-08-24,KMB,1103,91.6964516099,101141.1861257197,90.5130727182
2016-08-24,LII,815,141.5790052632,115386.889289508,122.3197340687
2016-08-24,TSN,2002,58.2496028699,116615.70494553981,50.016992331
2016-08-25,AMAT,4244,26.6792675742,113226.8115849048,23.5233865926
2016-08-25,AWK,1468,62.9722479144,92443.2599383392,67.8727911985
2016-08-25,CHTR,423,252.07,106625.61,237.51
2016-08-25,CLX,1034,98.0981939114,101433.53250438761,96.7665044401
2016-08-25,KMB,1103,91.5253761405,100952.4898829715,90.5130727182
2016-08-25,LII,815,142.2656759237,115946.5258778155,122.3197340687
2016-08-25,TSN,2002,58.6146337146,117346.4966966292,50.016992331
2016-08-26,AMAT,4244,26.9672057066,114448.82101881041,23.5233865926
2016-08-26,AWK,1468,61.7585439098,90661.54245958639,67.8727911985
2016-08-26,CHTR,423,250.93,106143.39,237.51
2016-08-26,CLX,1034,97.7838006154,101108.44983632359,96.7665044401
2016-08-26,KMB,1103,91.4113258275,100826.69238773249,90.5130727182
2016-08-26,LII,815,142.0516487049,115772.09369449351,122.3197340687
2016-08-26,TSN,2002,58.3195023933,116755.6437913866,50.016992331
