date,ticker,size,price,market_value,entry_price
2019-05-28,TPL,1231,81.6046242681,100455.2924740311,81.9801852798
2019-05-29,ERIE,612,178.0738373004,108981.1884278448,163.4373930891
2019-05-29,HD,606,160.0097952838,96965.9359419828,164.6503235854
2019-05-29,LMT,398,279.6307718727,111293.0472053346,251.2260076054
2019-05-29,LULU,604,161.59,97600.36,165.61
2019-05-29,MCO,578,175.0784784821,101195.3605626538,173.3525412815
2019-05-29,MSCI,534,205.013149073,109477.021604982,187.5204402189
2019-05-29,SPGI,499,204.1833789178,101887.50607998221,200.3225385554
2019-05-29,TPL,1231,82.4330976109,101475.14315901791,81.9801852798
2019-05-30,ERIE,612,180.7801001718,110637.4213051416,163.4373930891
2019-05-30,HD,606,160.9277945304,97522.2434854224,164.6503235854
2019-05-30,LMT,398,281.789764689,112152.32634622199,251.2260076054
2019-05-30,LULU,604,163.85,98965.4,165.61
2019-05-30,MCO,578,176.084406485,101776.78694832999,173.3525412815
2019-05-30,MSCI,534,207.0954445927,110588.9674125018,187.5204402189
2019-05-30,SPGI,499,204.7679992878,102179.2316446122,200.3225385554
2019-05-30,TPL,1231,79.0418529201,97300.5209446431,81.9801852798
2019-05-31,ERIE,612,185.0613906307,113257.5710659884,163.4373930891
2019-05-31,HD,606,159.8918871237,96894.4835969622,164.6503235854
2019-05-31,LMT,398,280.7844321562,111752.2039981676,251.2260076054
2019-05-31,LULU,604,165.59,100016.36,165.61
2019-05-31,MCO,578,171.9290777255,99375.00692533901,173.3525412815
2019-05-31,MSCI,534,204.5204630795,109213.92728445299,187.5204402189
2019-05-31,SPGI,499,201.6751689431,100635.9093026069,200.3225385554
2019-05-31,TPL,1231,75.0114420632,92339.08517979919,81.9801852798
2019-06-03,ERIE,612,187.0105960429,114450.4847782548,163.4373930891
2019-06-03,HD,606,159.6560708035,96751.578906921,164.6503235854
2019-06-03,LMT,398,285.7857026882,113742.70966990359,251.2260076054
2019-06-03,LULU,604,163.87,98977.48,165.61
2019-06-03,MCO,578,170.1710540195,98358.869223271,173.3525412815
2019-06-03,MSCI,534,201.0344772763,107352.41086554421,187.5204402189
2019-06-03,SPGI,499,200.8170971096,100207.7314576904,200.3225385554
2019-06-03,TPL,1231,73.8827234671,90949.63258800011,81.9801852798
2019-06-04,BALL,1747,58.1726503663,101627.62018992609,57.4534449885
2019-06-04,CHD,1430,69.104643379,98819.64003196999,70.0154887651
2019-06-04,ERIE,612,190.9090068673,116836.31220278761,163.4373930891
2019-06-04,HSY,891,112.8748125258,100571.4579604878,112.306750298
2019-06-04,LMT,398,289.7502255975,115320.589787805,251.2260076054
2019-06-04,MCO,578,173.7905145906,100450.9174333668,173.3525412815
2019-06-04,MSCI,534,209.0011168318,111606.5963881812,187.5204402189
2019-06-04,ORLY,4008,24.9933333333,100173.2799998664,25.198
2019-06-04,PEP,959,104.324671421,100047.359892739,104.8743016725
2019-06-04,SPGI,499,202.5709582198,101082.9081516802,200.3225385554
2019-06-05,BALL,1747,59.4266494866,103818.3566530902,57.4534449885
2019-06-05,CHD,1430,70.861930942,101332.56124706,70.0154887651
2019-06-05,ERIE,612,197.8095420989,121059.4397645268,163.4373930891
2019-06-05,HSY,891,115.3166322514,102747.1193359974,112.306750298
2019-06-05,LMT,398,292.5287092264,116426.4262721072,251.2260076054
2019-06-05,MCO,578,175.6519514557,101526.82794139459,173.3525412815
2019-06-05,MSCI,534,217.9903122228,116406.8267269752,187.5204402189
2019-06-05,ORLY,4008,25.326,101506.60800000001,25.198
2019-06-05,PEP,959,106.1998805145,101845.68541340549,104.8743016725
2019-06-05,SPGI,499,207.7005304988,103642.5647189012,200.3225385554
2019-06-06,BALL,1747,60.5423398803,105767.46777088409,57.4534449885
2019-06-06,CHD,1430,71.5979676176,102385.093693168,70.0154887651
2019-06-06,HSY,891,116.3594927593,103676.3080485363,112.306750298
2019-06-06,LMT,398,292.3794175687,116367.00819234259,251.2260076054
2019-06-06,MCO,578,177.5979990875,102651.643472575,173.3525412815
2019-06-06,MSCI,534,220.8534685624,117935.7522123216,187.5204402189
2019-06-06,ORLY,4008,25.4033333333,101816.5599998664,25.198
2019-06-06,PEP,959,107.4486727772,103043.2771933348,104.8743016725
2019-06-06,SPGI,499,209.3412392793,104461.2784003707,200.3225385554
2019-06-07,BALL,1747,60.7636338427,106154.0683231969,57.4534449885
2019-06-07,CHD,1430,71.7451749527,102595.600182361,70.0154887651
2019-06-07,HSY,891,117.0123403942,104257.99529123219,112.306750298
2019-06-07,LMT,398,294.6270864148,117261.5803930904,251.2260076054
2019-06-07,MCO,578,178.5381187163,103195.0326180214,173.3525412815
2019-06-07,MSCI,534,223.381970265,119285.97212151,187.5204402189
2019-06-07,ORLY,4008,25.484,102139.872,25.198
2019-06-07,PEP,959,108.6617241671,104206.5934762489,104.8743016725
2019-06-07,SPGI,499,211.849449254,105712.875177746,200.3225385554
2019-06-10,BALL,1747,61.150898277,106830.619289919,57.4534449885
2019-06-10,CHD,1430,71.11034332,101687.79094759999,70.0154887651
2019-06-10,HSY,891,115.9355657236,103298.5890597276,112.306750298
2019-06-10,LMT,398,291.6163713184,116063.3157847232,251.2260076054
2019-06-10,MCO,578,180.4559627592,104303.5464748176,173.3525412815
2019-06-10,ORLY,4008,25.6686666667,102880.01600013359,25.198
2019-06-10,PEP,959,108.759419581,104300.283378179,104.8743016725
2019-06-10,SPGI,499,214.1690720125,106870.3669342375,200.3225385554
2019-06-11,BALL,1747,61.2615452582,107023.9195660754,57.4534449885
2019-06-11,CHD,1430,70.5583158133,100898.391613019,70.0154887651
2019-06-11,HSY,891,116.0033940493,103359.0240979263,112.306750298
2019-06-11,LMT,398,285.3461216962,113567.75643508759,251.2260076054
2019-06-11,MCO,578,178.5099151275,103178.730943695,173.3525412815
2019-06-11,ORLY,4008,25.4,101803.2,25.198
2019-06-11,PEP,959,108.4419094857,103995.79119678629,104.8743016725
2019-06-11,SPGI,499,209.9824358142,104781.23547128579,200.3225385554
2019-06-12,BALL,1747,61.4090745664,107281.6532675008,57.4534449885
2019-06-12,CHD,1430,70.6503203978,101029.958168854,70.0154887651
2019-06-12,HSY,891,117.1903897492,104416.63726653719,112.306750298
2019-06-12,LMT,398,286.5653369005,114053.00408639899,251.2260076054
2019-06-12,MCO,578,179.3936275786,103689.51674043079,173.3525412815
2019-06-12,ORLY,4008,25.6473333333,102794.5119998664,25.198
2019-06-12,PEP,959,108.3930617787,103948.9462457733,104.8743016725
2019-06-12,SPGI,499,211.406269296,105491.728378704,200.3225385554
2019-06-13,BALL,1747,59.8600168296,104575.4494013112,57.4534449885
2019-06-13,CHD,1430,70.7883272745,101227.308002535,70.0154887651
2019-06-13,HSY,891,116.6901558471,103970.9288597661,112.306750298
2019-06-13,LMT,398,289.526288111,115231.46266817799,251.2260076054
2019-06-13,MCO,578,180.841411807,104526.33602444599,173.3525412815
2019-06-13,ORLY,4008,25.838,103558.704,25.198
2019-06-13,PEP,959,108.2302360888,103792.7964091592,104.8743016725
2019-06-13,SPGI,499,211.6420033162,105609.3596547838,200.3225385554
2019-06-14,BALL,1747,60.3118253362,105364.7588623414,57.4534449885
2019-06-14,CHD,1430,70.9907373602,101516.754425086,70.0154887651
2019-06-14,HSY,891,117.2751751564,104492.1810643524,112.306750298
2019-06-14,LMT,398,290.4054500951,115581.36913784979,251.2260076054
2019-06-14,MCO,578,180.7850046293,104493.7326757354,173.3525412815
2019-06-14,ORLY,4008,25.864,103662.912,25.198
2019-06-14,PEP,959,108.0592691144,103628.8390807096,104.8743016725
2019-06-14,SPGI,499,212.0663245525,105821.0959516975,200.3225385554
2019-06-17,BALL,1747,60.2288401003,105219.78365522409,57.4534449885
2019-06-17,CHD,1430,71.1471451538,101740.417569934,70.0154887651
2019-06-17,HSY,891,116.7495056321,104023.8095182011,112.306750298
2019-06-17,LMT,398,289.2028228527,115102.72349537461,251.2260076054
2019-06-17,MCO,578,180.3337472075,104232.905885935,173.3525412815
2019-06-17,ORLY,4008,25.59,102564.72,25.198
2019-06-17,PEP,959,107.88830214,103464.88175226,104.8743016725
2019-06-17,SPGI,499,211.3779812136,105477.61262558641,200.3225385554
2019-06-18,BALL,1747,61.2707658399,107040.02792230531,57.4534449885
2019-06-18,CHD,1430,70.2270993093,100424.752012299,70.0154887651
2019-06-18,HSY,891,117.2158253714,104439.3004059174,112.306750298
2019-06-18,LMT,398,293.2088156669,116697.10863542621,251.2260076054
2019-06-18,MCO,578,182.4208127835,105439.229788863,173.3525412815
2019-06-18,ORLY,4008,25.6886666667,102960.17600013361,25.198
2019-06-18,PEP,959,107.5138030531,103105.73712792291,104.8743016725
2019-06-18,SPGI,499,213.3204295399,106446.8943404101,200.3225385554
2019-06-19,BALL,1747,61.464398057,107378.30340557899,57.4534449885
2019-06-19,CHD,1430,70.0982928911,100240.558834273,70.0154887651
2019-06-19,HSY,891,116.9190764464,104174.8971137424,112.306750298
2019-06-19,LMT,398,295.0417854639,117426.6306146322,251.2260076054
2019-06-19,MCO,578,184.3198544338,106536.8758627364,173.3525412815
2019-06-19,ORLY,4008,25.266,101266.128,25.198
2019-06-19,PEP,959,108.1569645283,103722.52898263969,104.8743016725
2019-06-19,SPGI,499,217.4127721302,108488.97329296981,200.3225385554
2019-06-20,BALL,1747,62.0084123813,108328.6964301311,57.4534449885
2019-06-20,CHD,1430,70.2547006847,100464.221979121,70.0154887651
2019-06-20,HSY,891,116.6986343878,103978.4832395298,112.306750298
2019-06-20,LMT,398,300.905630018,119760.440747164,251.2260076054
2019-06-20,MCO,578,185.532608755,107237.84786039,173.3525412815
2019-06-20,ORLY,4008,25.058,100432.46399999999,25.198
2019-06-20,PEP,959,109.2234727973,104745.3104126107,104.8743016725
2019-06-20,SPGI,499,218.0822567475,108823.0461170025,200.3225385554
2019-06-21,BALL,1747,61.8516624912,108054.8543721264,57.4534449885
2019-06-21,CHD,1430,69.86828143,99911.64244489999,70.0154887651
2019-06-21,HSY,891,116.2662288114,103593.20987095739,112.306750298
2019-06-21,LMT,398,298.0525005602,118624.89522295959,251.2260076054
2019-06-21,MCO,578,182.9096749905,105721.792144509,173.3525412815
2019-06-21,ORLY,4008,25.0846666667,100539.3440001336,25.198
2019-06-21,PEP,959,109.0606471074,104589.1605759966,104.8743016725
2019-06-21,SPGI,499,215.6494816593,107609.0913479907,200.3225385554
2019-06-24,BALL,1747,61.9438683089,108215.9379356483,57.4534449885
2019-06-24,CHD,1430,70.033889682,100148.46224525999,70.0154887651
2019-06-24,HSY,891,116.5375421142,103834.9500237522,112.306750298
2019-06-24,LMT,398,298.5667273811,118829.5574976778,251.2260076054
2019-06-24,MCO,578,183.4267407864,106020.6561745392,173.3525412815
2019-06-24,ORLY,4008,25.0326666667,100330.9280001336,25.198
2019-06-24,PEP,959,109.2071902283,104729.6954289397,104.8743016725
2019-06-24,SPGI,499,215.7909220714,107679.6701136286,200.3225385554
2019-06-25,BALL,1747,62.7552795044,109633.4732941868,57.4534449885
2019-06-25,CHD,1430,69.2518507142,99030.146521306,70.0154887651
2019-06-25,HSY,891,116.3255785964,103646.0905293924,112.306750298
2019-06-25,LMT,398,299.047778278,119021.015754644,251.2260076054
2019-06-25,MCO,578,182.1857828763,105303.38250250141,173.3525412815
2019-06-25,ORLY,4008,24.964,100055.712,25.198
2019-06-25,PEP,959,108.9385278399,104472.04819846411,104.8743016725
2019-06-25,SPGI,499,214.9705676811,107270.3132728689,200.3225385554
2019-06-26,BALL,1747,62.4694414696,109134.1142473912,57.4534449885
2019-06-26,CHD,1430,66.9057338107,95675.199349301,70.0154887651
2019-06-26,HSY,891,113.7396236786,101342.0046976326,112.306750298
2019-06-26,LMT,398,298.168616294,118671.109285012,251.2260076054
2019-06-26,MCO,578,182.2797948392,105357.7214170576,173.3525412815
2019-06-26,ORLY,4008,24.546,98380.368,25.198
2019-06-26,PEP,959,107.72547645,103308.73191555,104.8743016725
2019-06-26,SPGI,499,213.4807286736,106526.8836081264,200.3225385554
2019-06-27,BALL,1747,62.7921618314,109697.9067194558,57.4534449885
2019-06-27,CHD,1430,67.2921530654,96227.778883522,70.0154887651
2019-06-27,HSY,891,114.3585571507,101893.4744212737,112.306750298
2019-06-27,LMT,398,297.8285630737,118535.76810333261,251.2260076054
2019-06-27,MCO,578,183.6335671047,106140.2017865166,173.3525412815
2019-06-27,ORLY,4008,24.5046666667,98214.7040001336,25.198
2019-06-27,PEP,959,107.2125755268,102816.8599302012,104.8743016725
2019-06-27,SPGI,499,214.0370609612,106804.4934196388,200.3225385554
2019-06-28,BALL,1747,64.5348517853,112742.3860689191,57.4534449885
2019-06-28,CHD,1430,67.2185493979,96122.525638997,70.0154887651
2019-06-28,HSY,891,113.6378811901,101251.35214037911,112.306750298
2019-06-28,LMT,398,301.5193846106,120004.7150750188,251.2260076054
2019-06-28,MCO,578,183.6147647122,106129.3340036516,173.3525412815
2019-06-28,ORLY,4008,24.6213333333,98682.3039998664,25.198
2019-06-28,PEP,959,106.756663595,102379.640387605,104.8743016725
2019-06-28,SPGI,499,214.7914098258,107180.9135030742,200.3225385554
2019-07-01,BALL,1747,64.783807493,113177.311690271,57.4534449885
2019-07-01,CHD,1430,67.6693718617,96767.201762231,70.0154887651
2019-07-01,HSY,891,113.8244090858,101417.5484954478,112.306750298
2019-07-01,MCO,578,186.4539259913,107770.36922297139,173.3525412815
2019-07-01,ORLY,4008,24.956,100023.648,25.198
2019-07-01,PEP,959,107.3591186477,102957.39478314431,104.8743016725
2019-07-01,SPGI,499,219.0063341066,109284.1607191934,200.3225385554
2019-10-02,HLT,1103,89.4621897781,98676.7953252443,90.1311395147
2019-10-02,HSY,757,130.823396871,99033.311431347,131.8372675468
2019-10-02,IDXX,371,268.71,99691.40999999999,266.84
2019-10-02,KLAC,683,143.2828250847,97862.1695328501,144.4194769702
2019-10-02,LMT,312,315.441595747,98417.777873064,319.2619958647
2019-10-02,LRCX,4676,21.1600478096,98944.38355768961,21.0839458832
2019-10-02,MCO,526,185.4502301945,97546.821082307,188.3147629916
2019-10-02,ORLY,3743,26.0293333333,97427.7946665419,26.5773333333
2019-10-02,SPGI,435,223.441898098,97197.22567263,227.9307706067
2019-10-02,TER,1768,55.7822300711,98622.9827657048,56.0157099319
2019-10-03,HLT,1103,90.4951268714,99816.12493915421,90.1311395147
2019-10-03,HSY,757,132.4677417486,100278.08050369019,131.8372675468
2019-10-03,IDXX,371,270.03,100181.12999999999,266.84
2019-10-03,KLAC,683,145.0478698826,99067.6951298158,144.4194769702
2019-10-03,LMT,312,317.0264778919,98912.26110227281,319.2619958647
2019-10-03,LRCX,4676,21.2574953982,99400.0484819832,21.0839458832
2019-10-03,MCO,526,188.0415016392,98909.8298622192,188.3147629916
2019-10-03,ORLY,3743,25.8233333333,96656.7366665419,26.5773333333
2019-10-03,SPGI,435,226.4470801143,98504.4798497205,227.9307706067
2019-10-03,TER,1768,56.8426177722,100497.7482212496,56.0157099319
2019-10-04,HLT,1103,91.8330263447,101291.8280582041,90.1311395147
2019-10-04,HSY,757,134.1972858427,101587.34538292392,131.8372675468
2019-10-04,IDXX,371,276.6,102618.6,266.84
2019-10-04,KLAC,683,148.8829148622,101687.03085088261,144.4194769702
2019-10-04,LMT,312,321.1054640438,100184.9047816656,319.2619958647
2019-10-04,LRCX,4676,21.6491418971,101231.3875108396,21.0839458832
2019-10-04,MCO,526,191.8106237406,100892.38808755559,188.3147629916
2019-10-04,ORLY,3743,26.0413333333,97472.7106665419,26.5773333333
2019-10-04,SPGI,435,231.0021044285,100485.91542639749,227.9307706067
2019-10-04,TER,1768,58.3310518846,103129.2997319728,56.0157099319
2019-10-07,HLT,1103,89.5212147549,98741.8998746547,90.1311395147
2019-10-07,HSY,757,134.359164354,101709.887415978,131.8372675468
2019-10-07,IDXX,371,272.05,100930.55,266.84
2019-10-07,KLAC,683,148.8274684288,101649.1609368704,144.4194769702
2019-10-07,LMT,312,320.1295103019,99880.40721419279,319.2619958647
2019-10-07,LRCX,4676,21.5442697303,100741.00525888281,21.0839458832
2019-10-07,MCO,526,196.1922281835,103197.11202452099,188.3147629916
2019-10-07,ORLY,3743,25.93,97055.99,26.5773333333
2019-10-07,SPGI,435,232.0794338306,100954.553716311,227.9307706067
2019-10-07,TER,1768,57.7570805602,102114.5184304336,56.0157099319
2019-10-08,HLT,1103,89.2260898711,98416.3771278233,90.1311395147
2019-10-08,HSY,757,133.1493354803,100794.0469585871,131.8372675468
2019-10-08,IDXX,371,267.72,99324.12000000001,266.84
2019-10-08,KLAC,683,142.7930482559,97527.65195877971,144.4194769702
2019-10-08,LMT,312,318.7448237964,99448.3850244768,319.2619958647
2019-10-08,LRCX,4676,21.1322056414,98814.1935791864,21.0839458832
2019-10-08,MCO,526,193.8836408964,101982.7951115064,188.3147629916
2019-10-08,ORLY,3743,25.842,96726.606,26.5773333333
2019-10-08,SPGI,435,228.554487629,99421.202118615,227.9307706067
2019-10-08,TER,1768,56.4632129984,99826.96058117121,56.0157099319
2019-10-09,HLT,1103,90.0130895612,99284.4377860036,90.1311395147
2019-10-09,HSY,757,133.3112139915,100916.58899156551,131.8372675468
2019-10-09,IDXX,371,271.91,100878.61000000002,266.84
2019-10-09,KLAC,683,145.528405639,99395.901051437,144.4194769702
2019-10-09,LMT,312,320.8218535547,100096.4183090664,319.2619958647
2019-10-09,LRCX,4676,21.6361488853,101170.63218766279,21.0839458832
2019-10-09,MCO,526,197.54911214,103910.83298564001,188.3147629916
2019-10-09,ORLY,3743,26.3553333333,98648.0126665419,26.5773333333
2019-10-09,SPGI,435,235.1129666207,102274.1404800045,227.9307706067
2019-10-09,TER,1768,58.2240402818,102940.1032182224,56.0157099319
2019-10-10,HLT,1103,90.0622770418,99338.6915771054,90.1311395147
2019-10-10,HSY,757,133.1663753236,100806.9461199652,131.8372675468
2019-10-10,IDXX,371,272.24,101001.04000000001,266.84
2019-10-10,KLAC,683,145.4544770611,99345.40783273129,144.4194769702
2019-10-10,LMT,312,322.7153706436,100687.1956408032,319.2619958647
2019-10-10,LRCX,4676,21.7744316539,101817.2424136364,21.0839458832
2019-10-10,MCO,526,198.8683048755,104604.728364513,188.3147629916
2019-10-10,ORLY,3743,26.5866666667,99513.89333345811,26.5773333333
2019-10-10,SPGI,435,237.1731228457,103170.3084378795,227.9307706067
2019-10-10,TER,1768,58.2532252644,102991.7022674592,56.0157099319
2019-10-11,HLT,1103,91.9117263137,101378.6341240111,90.1311395147
2019-10-11,HSY,757,132.3229030806,100168.4376320142,131.8372675468
2019-10-11,IDXX,371,276.8,102692.8,266.84
2019-10-11,KLAC,683,148.0604594329,101125.2937926707,144.4194769702
2019-10-11,LMT,312,318.2026272731,99279.2197092072,319.2619958647
2019-10-11,LRCX,4676,22.0036655051,102889.1399018476,21.0839458832
2019-10-11,MCO,526,201.7422604779,106116.4290113754,188.3147629916
2019-10-11,ORLY,3743,26.7566666667,100150.20333345809,26.5773333333
2019-10-11,SPGI,435,239.0820749442,104000.702600727,227.9307706067
2019-10-11,TER,1768,59.5179078436,105227.6610674848,56.0157099319
2019-10-14,HLT,1103,90.0426020496,99316.9900607088,90.1311395147
2019-10-14,HSY,757,132.3825425322,100213.5846968754,131.8372675468
2019-10-14,IDXX,371,275.68,102277.28,266.84
2019-10-14,KLAC,683,146.9330486196,100355.27220718679,144.4194769702
2019-10-14,LMT,312,319.1535565601,99575.9096467512,319.2619958647
2019-10-14,LRCX,4676,21.9284916511,102537.6269605436,21.0839458832
2019-10-14,MCO,526,202.0909042722,106299.8156471772,188.3147629916
2019-10-14,ORLY,3743,26.7593333333,100160.1846665419,26.5773333333
2019-10-14,SPGI,435,237.5511331623,103334.7429256005,227.9307706067
2019-10-14,TER,1768,58.9731215018,104264.4788151824,56.0157099319
2019-10-15,HLT,1103,90.1704894992,99458.04991761761,90.1311395147
2019-10-15,HSY,757,129.9628847848,98381.90378209359,131.8372675468
2019-10-15,IDXX,371,282.26,104718.45999999999,266.84
2019-10-15,KLAC,683,150.2228703371,102602.2204402393,144.4194769702
2019-10-15,LMT,312,319.2703373497,99612.34525310641,319.2619958647
2019-10-15,LRCX,4676,22.4639893522,105041.6142108872,21.0839458832
2019-10-15,MCO,526,206.0673280892,108391.4145749192,188.3147629916
2019-10-15,ORLY,3743,26.9166666667,100749.0833334581,26.5773333333
2019-10-15,SPGI,435,239.5167868082,104189.802261567,227.9307706067
2019-10-15,TER,1768,60.0140525478,106104.84490451039,56.0157099319
2019-10-16,HLT,1103,90.7017142901,100043.9908619803,90.1311395147
2019-10-16,HSY,757,129.1023726985,97730.4961327645,131.8372675468
2019-10-16,IDXX,371,279.57,103720.47,266.84
2019-10-16,KLAC,683,147.5244772429,100759.2179569007,144.4194769702
2019-10-16,LMT,312,319.3454107145,99635.768142924,319.2619958647
2019-10-16,LRCX,4676,21.7874246657,101877.99773681321,21.0839458832
2019-10-16,MCO,526,204.6162160802,107628.1296581852,188.3147629916
2019-10-16,ORLY,3743,27.1833333333,101747.21666654189,26.5773333333
2019-10-16,SPGI,435,238.4300071482,103717.053109467,227.9307706067
2019-10-16,TER,1768,58.6229017106,103645.29022434079,56.0157099319
2019-10-17,HLT,1103,90.7017142901,100043.9908619803,90.1311395147
2019-10-17,HSY,757,130.124763296,98504.445815072,131.8372675468
2019-10-17,IDXX,371,282.13,104670.23,266.84
2019-10-17,KLAC,683,149.2525577519,101939.4969445477,144.4194769702
2019-10-17,LMT,312,314.5240323999,98131.4981087688,319.2619958647
2019-10-17,LRCX,4676,21.9117863502,102459.5129735352,21.0839458832
2019-10-17,MCO,526,206.1427105312,108431.0657394112,188.3147629916
2019-10-17,ORLY,3743,27.1446666667,101602.4873334581,26.5773333333
2019-10-17,SPGI,435,239.0915252021,104004.8134629135,227.9307706067
2019-10-17,TER,1768,58.6715433483,103731.2886397944,56.0157099319
2019-10-18,HLT,1103,89.6687771968,98904.66124807039,90.1311395147
2019-10-18,HSY,757,130.414440632,98723.73155842401,131.8372675468
2019-10-18,IDXX,371,282.83,104929.93,266.84
2019-10-18,KLAC,683,147.5706826041,100790.7762186003,144.4194769702
2019-10-18,LMT,312,310.7036322822,96939.53327204639,319.2619958647
2019-10-18,LRCX,4676,21.6890490048,101417.9931464448,21.0839458832
2019-10-18,MCO,526,204.757558159,107702.47559163401,188.3147629916
2019-10-18,ORLY,3743,26.88,100611.84,26.5773333333
2019-10-18,SPGI,435,236.710060208,102968.87619047999,227.9307706067
2019-10-18,TER,1768,57.3290341488,101357.7323750784,56.0157099319
2019-10-21,HLT,1103,90.8886267165,100250.1552682995,90.1311395147
2019-10-21,HSY,757,130.8489566359,99052.66017337631,131.8372675468
2019-10-21,IDXX,371,278.88,103464.48,266.84
2019-10-21,KLAC,683,151.5535847397,103511.0983772151,144.4194769702
2019-10-21,LMT,312,312.013245423,97348.132571976,319.2619958647
2019-10-21,LRCX,4676,22.1308114064,103483.6741363264,21.0839458832
2019-10-21,MCO,526,206.6326964044,108688.79830871441,188.3147629916
2019-10-21,ORLY,3743,26.8313333333,100429.68066654191,26.5773333333
2019-10-21,SPGI,435,237.5983844518,103355.297236533,227.9307706067
2019-10-21,TER,1768,58.42833516,103301.29656288,56.0157099319
2019-10-22,HLT,1103,89.2556023594,98448.9294024182,90.1311395147
2019-10-22,HSY,757,127.5858266456,96582.4707707192,131.8372675468
2019-10-22,IDXX,371,270.84,100481.63999999998,266.84
2019-10-22,KLAC,683,150.4631382153,102766.3234010499,144.4194769702
2019-10-22,LMT,312,311.704610479,97251.838469448,319.2619958647
2019-10-22,LRCX,4676,21.8013457498,101943.0927260648,21.0839458832
2019-10-22,MCO,526,200.894208005,105670.35341062999,188.3147629916
2019-10-22,ORLY,3743,26.6933333333,99913.1466665419,26.5773333333
2019-10-22,SPGI,435,232.6464493053,101201.20544780549,227.9307706067
2019-10-22,TER,1768,57.5430573545,101736.125402756,56.0157099319
2019-10-23,HLT,1103,94.2137004074,103917.7115493622,90.1311395147
2019-10-23,HSY,757,127.551746959,96556.67244796299,131.8372675468
2019-10-23,IDXX,371,267.93,99402.03,266.84
2019-10-23,KLAC,683,146.6742985968,100178.54594161441,144.4194769702
2019-10-23,LMT,312,311.2124628656,97098.2884140672,319.2619958647
2019-10-23,LRCX,4676,21.6407892466,101192.3305171016,21.0839458832
2019-10-23,MCO,526,199.7352029589,105060.7167563814,188.3147629916
2019-10-23,ORLY,3743,26.702,99945.58600000001,26.5773333333
2019-10-23,SPGI,435,230.5012407591,100268.0397302085,227.9307706067
2019-10-23,TER,1768,59.050948122,104402.076279696,56.0157099319
2019-10-24,HLT,1103,95.3351749659,105154.6979873877,90.1311395147
2019-10-24,HSY,757,124.7060931293,94402.5124988801,131.8372675468
2019-10-24,IDXX,371,268.33,99550.43,266.84
2019-10-24,KLAC,683,155.9338529815,106502.8215863645,144.4194769702
2019-10-24,LMT,312,312.5888078861,97527.7080604632,319.2619958647
2019-10-24,LRCX,4676,24.6495995536,115261.5275126336,21.0839458832
2019-10-24,MCO,526,203.1368356554,106849.9755547404,188.3147629916
2019-10-24,ORLY,3743,29.1533333333,109120.9266665419,26.5773333333
2019-10-24,SPGI,435,234.7444065621,102113.8168545135,227.9307706067
2019-10-24,TER,1768,61.3954750574,108547.1999014832,56.0157099319
2019-10-25,HLT,1103,96.1024996638,106001.0571291714,90.1311395147
2019-10-25,HSY,757,122.0989971057,92428.9408090149,131.8372675468
2019-10-25,IDXX,371,268.29,99535.59000000001,266.84
2019-10-25,KLAC,683,157.0427816504,107260.2198672232,144.4194769702
2019-10-25,LMT,312,309.2438724119,96484.08819251279,319.2619958647
2019-10-25,LRCX,4676,25.0625917148,117192.6788584048,21.0839458832
2019-10-25,MCO,526,203.5420162813,107063.1005639638,188.3147629916
2019-10-25,ORLY,3743,29.236,109430.348,26.5773333333
2019-10-25,SPGI,435,235.5665790005,102471.46186521751,227.9307706067
2019-10-25,TER,1768,61.8916197615,109424.383738332,56.0157099319
2019-10-28,HLT,1103,95.6106248574,105458.5192177122,90.1311395147
2019-10-28,HSY,757,120.2586940302,91035.8313808614,131.8372675468
2019-10-28,IDXX,371,266.42,98841.82,266.84
2019-10-28,KLAC,683,161.5154606146,110315.05959977179,144.4194769702
2019-10-28,LMT,312,310.1697772439,96772.9705000968,319.2619958647
2019-10-28,LRCX,4676,26.1020326598,122053.10471722479,21.0839458832
2019-10-28,MCO,526,203.8058548284,107201.8796397384,188.3147629916
2019-10-28,ORLY,3743,29.4793333333,110341.1446665419,26.5773333333
2019-10-28,SPGI,435,234.9239614624,102191.923236144,227.9307706067
2019-10-28,TER,1768,62.319666173,110181.169793864,56.0157099319
2019-10-29,HLT,1103,95.7286748109,105588.7283164227,90.1311395147
2019-10-29,HSY,757,122.3886744417,92648.2265523669,131.8372675468
2019-10-29,IDXX,371,270.87,100492.77,266.84
2019-10-29,KLAC,683,157.3569781065,107474.8160467395,144.4194769702
2019-10-29,LMT,312,309.5525073559,96580.38229504079,319.2619958647
2019-10-29,MCO,526,207.6786277876,109238.95821627759,188.3147629916
2019-10-29,ORLY,3743,28.9566666667,108384.8033334581,26.5773333333
2019-10-29,SPGI,435,242.1345082501,105328.5110887935,227.9307706067
2019-10-29,TER,1768,61.8916197615,109424.383738332,56.0157099319
2019-10-30,HLT,1103,95.7385123071,105599.5790747313,90.1311395147
2019-10-30,HSY,757,124.3652962635,94144.5292714695,131.8372675468
2019-10-30,IDXX,371,273.85,101598.35,266.84
2019-10-30,KLAC,683,159.8335854669,109166.33887389269,144.4194769702
2019-10-30,LMT,312,315.8419870257,98542.6999520184,319.2619958647
2019-10-30,MCO,526,205.6433018528,108168.3767745728,188.3147629916
2019-10-30,ORLY,3743,29.1126666667,108968.71133345811,26.5773333333
