month,ticker,size,price,market_value
2016-10-31,SPGI,980,111.491574259,109261.74277382
2016-10-31,UPS,1418,74.1947926003,105208.2159072254
2016-10-31,YUM,1870,51.8785683586,97012.922830582
2016-12-31,CLX,1148,90.4473350329,103833.5406177692
2016-12-31,GEN,8325,11.7649595449,97943.2882112925
2016-12-31,KMB,1204,82.594561626,99443.852197704
2016-12-31,LII,752,137.3469026246,103284.87077369921
2016-12-31,LMT,484,194.3585288436,94069.5279603024
2016-12-31,NVDA,44041,2.6286801095,115769.7007024895
2016-12-31,OKE,3264,32.0184768921,104508.30857581439
2016-12-31,SPGI,915,98.6927408371,90303.8578659465
2016-12-31,TPL,3346,29.8244483286,99792.6041074956
2016-12-31,UPS,1244,79.4780916883,98870.74606024519
2017-01-31,CLX,1148,91.0301622485,104502.62626127801
2017-01-31,LII,752,140.6108755015,105739.378377128
2017-01-31,LMT,484,195.4394216782,94592.6800922488
2017-01-31,MO,2834,37.1351937769,105241.13916373461
2017-01-31,NVDA,44041,2.6887698553,118416.11319726729
2017-01-31,OKE,3264,31.0798493537,101444.6282904768
2017-01-31,SPGI,915,110.2928546941,100917.9620451015
2017-01-31,STLD,3380,28.1111849864,95015.805254032
2017-01-31,TPL,3346,31.9097578371,106770.0497229366
2017-01-31,UPS,1244,75.6580961789,94118.6716465516
2017-04-30,BA,604,172.7660447801,104350.6910471804
2017-04-30,KMB,1042,94.5950509308,98568.0430698936
2017-04-30,LII,664,148.68256217,98725.22128088001
2017-04-30,LMT,477,210.9456521981,100621.0760984937
2017-04-30,MCD,959,112.4919970038,107879.8251266442
2017-04-30,MO,2662,37.7501805745,100490.980689319
2017-04-30,OKE,3198,30.0141671503,95985.3065466594
2017-04-30,SPGI,830,123.5363398615,102535.162085045
2017-04-30,TPL,3540,31.0035119474,109752.432293796
2017-04-30,URI,829,105.7312880751,87651.2378142579
2017-05-31,BA,604,176.7428476145,106752.67995915799
2017-05-31,KMB,1042,94.5804698054,98552.8495372268
2017-05-31,LII,664,159.2096363765,105715.19855399599
2017-05-31,LMT,477,221.5197544029,105664.9228501833
2017-05-31,MCD,959,121.3029188015,116329.4991306385
2017-05-31,MO,2662,39.6750295701,105614.9287156062
2017-05-31,SPGI,830,131.8583551587,109442.434781721
2017-05-31,TPL,3540,28.6048813464,101261.279966256
2017-07-31,APO,5239,20.2782007542,106237.4937512538
2017-07-31,BA,536,228.3913597644,122417.7688337184
2017-07-31,IT,809,128.32,103810.87999999999
2017-07-31,KMB,1054,90.4595167604,95344.3306654616
2017-07-31,LII,604,154.1507820287,93107.0723453348
2017-07-31,LMT,457,230.1873362989,105195.61268859729
2017-07-31,MU,3434,27.4204554042,94161.8438580228
2017-07-31,NVDA,28025,4.0113085367,112416.92174101749
2017-07-31,SPGI,741,141.8116712333,105082.4483838753
2017-07-31,WYNN,825,116.8542109512,96404.72403474001
2017-11-30,ABBV,1585,67.7272868406,107347.749642351
2017-11-30,HD,741,147.0269839448,108946.99510309681
2017-11-30,KMB,1200,88.6756048902,106410.72586824001
2017-11-30,LII,578,189.6217294928,109601.3596468384
2017-11-30,LMT,409,254.5338321882,104104.33736497379
2017-11-30,MU,2314,41.3354589112,95650.2519205168
2017-11-30,NVDA,19572,4.9619440489,97115.16892507082
2017-11-30,SPGI,690,153.585569007,105974.04261483
2017-11-30,UPS,1199,86.7989688669,104071.96367141309
2017-11-30,WYNN,747,143.841606933,107449.680378951
2017-12-31,ABBV,1585,67.5805397272,107115.15546761201
2017-12-31,HD,741,154.9662121403,114829.96319596231
2017-12-31,KMB,1200,90.0656331884,108078.75982608
2017-12-31,LII,578,188.7395189525,109091.441954545
2017-12-31,LMT,409,256.0732226874,104733.9480791466
2017-12-31,MU,2314,40.0970528528,92784.58030137919
2017-12-31,NVR,28,3508.22,98230.15999999999
2017-12-31,SPGI,690,157.2238058363,108484.426027047
2017-12-31,UPS,1199,85.1551843598,102101.0660474002
2017-12-31,WYNN,747,153.4049627583,114593.5071804501
2018-01-31,ABBV,1585,78.9797305101,125182.87285850849
2018-01-31,HD,741,164.2627131271,121718.6704271811
2018-01-31,KMB,1200,87.3336572438,104800.38869256001
2018-01-31,LII,578,197.4850118838,114146.33686883641
2018-01-31,LMT,409,283.0324967159,115760.2911568031
2018-01-31,NVR,28,3178.17,88988.76000000001
2018-01-31,SPGI,690,168.0828290257,115977.152027733
2018-01-31,TPL,2217,54.2165220649,120198.0294178833
2018-01-31,UPS,1199,90.9941928047,109102.0371728353
2018-01-31,WYNN,747,150.6751751773,112554.3558574431
2018-03-31,ABBV,1226,66.6140749669,81668.8559094194
2018-03-31,HD,671,146.5756817265,98352.2824384815
2018-03-31,KMB,1207,82.9392551211,100107.6809311677
2018-03-31,LII,539,185.6763307547,100079.5422767833
2018-03-31,MU,2101,50.8429069977,106820.9476021677
2018-03-31,NVDA,16704,5.7289046676,95695.6235675904
2018-03-31,SPGI,560,177.789504483,99562.12251048
2018-03-31,TPL,1837,51.3155867206,94266.7328057422
2018-03-31,UPS,1328,75.4390731789,100183.0891815792
2018-03-31,WYNN,654,166.4400931148,108851.82089707919
2018-04-30,ABBV,1226,68.6594162365,84176.44430594899
2018-04-30,HD,671,151.970298379,101972.07021230902
2018-04-30,IBKR,6259,17.6290177742,110340.02224871781
2018-04-30,LII,539,175.682497813,94692.866321207
2018-04-30,MSCI,730,137.1455737542,100116.268840566
2018-04-30,MU,2101,44.8361500528,94200.7512609328
2018-04-30,NVDA,16704,5.5634123224,92931.2394333696
2018-04-30,SPGI,560,175.5003692321,98280.20676997601
2018-04-30,TPL,1837,55.3219834837,101626.4836595569
2018-04-30,WYNN,654,169.9357366585,111137.97177465899
2018-05-31,BA,313,338.9571805339,106093.5975071107
2018-05-31,HD,671,154.2539868902,103504.4252033242
2018-05-31,KMB,1282,75.9504574499,97368.4864507718
2018-05-31,LMT,388,253.9087258905,98516.585645514
2018-05-31,MU,2101,56.1573266973,117986.5433910273
2018-05-31,NVDA,16704,6.2422727506,104270.92402602239
2018-05-31,SPGI,560,184.2408299839,103174.864790984
2018-05-31,TPL,1837,71.7516622521,131807.80355710772
2018-05-31,UPS,1222,84.3595931992,103087.4228894224
2018-05-31,WYNN,654,179.5954279502,117455.4098794308
2018-06-30,BA,313,322.9314051594,101077.5298148922
2018-06-30,HD,671,161.3237890232,108248.2624345672
2018-06-30,KMB,1282,80.1110293917,102702.3396801594
2018-06-30,LMT,388,238.4824025238,92531.1721792344
2018-06-30,LULU,951,124.85,118732.34999999999
2018-06-30,MU,2101,51.1354438619,107435.5675538519
2018-06-30,SPGI,560,190.2018370907,106513.02877079199
2018-06-30,TPL,1837,70.5992901471,129690.89600022271
2018-06-30,UPS,1222,77.1746433478,94307.4141710116
2018-06-30,VLO,1134,80.5700692769,91366.4585600046
2018-07-31,BA,313,342.9419679244,107340.8359603372
2018-07-31,HD,671,163.324832434,109590.962563214
2018-07-31,KMB,1282,86.5904861073,111009.0031895586
2018-07-31,LMT,388,263.2404003081,102137.2753195428
2018-07-31,LULU,951,119.95,114072.45
2018-07-31,MU,2101,51.4767368701,108152.6241640801
2018-07-31,ORLY,5483,20.4,111853.2
2018-07-31,SPGI,560,186.983452972,104710.73366432001
2018-07-31,TPL,1837,75.140753077,138033.56340244898
2018-07-31,UPS,1222,87.0984466814,106434.3018446708
2018-10-31,AMD,3237,18.21,58945.770000000004
2018-10-31,BA,277,343.2551888388,95081.6873083476
2018-10-31,GWW,309,256.6496882969,79304.7536837421
2018-10-31,HD,580,146.173936336,84780.88307488
2018-10-31,KMB,1147,80.0036092307,91764.13978761289
2018-10-31,LULU,615,140.73,86548.95
2018-10-31,ORLY,4318,21.3833333333,92333.2333331894
2018-10-31,SPGI,547,170.4963941707,93261.5276113729
2018-10-31,TPL,1141,77.1754259389,88057.1609962849
2018-10-31,UPS,1170,77.9781288837,91234.410793929
2018-12-31,ABBV,1461,66.9181034661,97767.3491639721
2018-12-31,DECK,4503,21.325,96026.47499999999
2018-12-31,HD,663,143.6286360066,95225.7856723758
2018-12-31,KMB,1130,88.1720485397,99634.414849861
2018-12-31,LMT,406,214.2440935309,86983.10197354539
2018-12-31,MCO,672,130.9222143589,87979.72804918079
2018-12-31,ORLY,4325,22.9553333333,99281.8166665225
2018-12-31,SPGI,583,159.3680706155,92911.5851688365
2018-12-31,TPL,1700,54.9920090924,93486.41545707999
2018-12-31,UPS,1175,71.9736369266,84569.023388755
2019-04-30,HD,618,171.5563729634,106021.8384913812
2019-04-30,LLY,845,106.6865916896,90150.169977712
2019-04-30,LMT,404,274.678273084,110970.022325936
2019-04-30,LULU,610,176.35,107573.5
2019-04-30,MCO,588,184.3505688072,108398.1344586336
2019-04-30,MSCI,542,208.9762500818,113265.1275443356
2019-04-30,ORLY,3862,25.238,97469.156
2019-04-30,SBUX,1576,66.2743760109,104448.4165931784
2019-04-30,SPGI,505,207.5168835155,104796.02617532751
2019-04-30,TPL,1269,81.6606021967,103627.3041876123
2019-05-31,DECK,3792,25.35,96127.20000000001
2019-05-31,HD,618,159.8918871237,98813.1862424466
2019-05-31,LMT,404,280.7844321562,113436.91059110481
2019-05-31,LULU,610,165.59,101009.90000000001
2019-05-31,MCO,588,171.9290777255,101094.297702594
2019-05-31,MSCI,542,204.5204630795,110850.09098908899
2019-05-31,ORLY,3862,24.758,95615.396
2019-05-31,SPGI,505,201.6751689431,101845.9603162655
2019-05-31,TPL,1269,75.0114420632,95189.5199782008
2019-06-30,BALL,1766,64.5348517853,113968.54825283981
2019-06-30,CHD,1460,67.2185493979,98139.082120934
2019-06-30,ERIE,540,221.2696215243,119485.59562312199
2019-06-30,HSY,893,113.6378811901,101478.6279027593
2019-06-30,LMT,404,301.5193846106,121813.8313826824
2019-06-30,MCO,588,183.6147647122,107965.48165077361
2019-06-30,MSCI,542,221.9782799816,120312.2277500272
2019-06-30,ORLY,3862,24.6213333333,95087.5893332046
2019-06-30,PEP,966,106.756663595,103126.93703277
2019-06-30,SPGI,505,214.7914098258,108469.661962029
2019-10-31,HLT,1091,95.3843624465,104064.3394291315
2019-10-31,HSY,757,125.1320892116,94724.99153318121
2019-10-31,IDXX,367,285.01,104598.67
2019-10-31,KLAC,678,156.2110851487,105911.1157308186
2019-10-31,LMT,307,314.207055971,96461.56618309699
2019-10-31,LRCX,4662,25.1544708698,117270.14319500761
2019-10-31,MCO,518,207.9518891399,107719.0785744682
2019-10-31,ORLY,3764,29.034,109283.976
2019-10-31,SPGI,431,243.8072039007,105080.9048812017
2019-10-31,TER,1775,59.5568211537,105713.3575478175
2019-11-30,BLDR,4422,25.41,112363.02
2019-11-30,HLT,1091,103.4503256916,112864.3053295356
2019-11-30,IDXX,367,251.58,92329.86
2019-11-30,KLAC,678,152.1478720373,103156.25724128941
2019-11-30,LMT,307,328.1790433011,100750.96629343771
2019-11-30,LRCX,4662,24.7637524431,115448.6138897322
2019-11-30,MCO,518,214.0636743986,110884.9833384748
2019-11-30,ORLY,3764,29.4853333333,110982.7946665412
2019-11-30,SPGI,431,250.6373089345,108024.6801507695
2019-11-30,STX,2164,47.503589505,102797.76768882001
2019-12-31,BLDR,4422,25.41,112363.02
2019-12-31,FICO,271,374.68,101538.28
2019-12-31,HLT,1091,109.2731011662,119216.95337232419
2019-12-31,IDXX,367,261.13,95834.70999999999
2019-12-31,LMT,307,326.7942507751,100325.8349879557
2019-12-31,LRCX,4662,27.2528500405,127052.786888811
2019-12-31,MCO,518,224.2063658137,116138.8974914966
2019-12-31,ORLY,3764,29.2173333333,109974.04266654121
2019-12-31,SPGI,431,258.5925456436,111453.3871723916
2019-12-31,TGT,956,107.1734935614,102457.8598446984
2020-01-31,APO,2492,39.7994117894,99180.1341791848
2020-01-31,BLDR,4422,24.795,109643.49
2020-01-31,HLT,1091,106.2090010433,115874.0201382403
2020-01-31,IDXX,367,271.01,99460.67
2020-01-31,LMT,307,359.3075007495,110307.4027300965
2020-01-31,LRCX,4662,27.7943652893,129577.33097871659
2020-01-31,MCO,518,242.5085408251,125619.4241474018
2020-01-31,ORLY,3764,27.0733333333,101904.02666654119
2020-01-31,SPGI,431,278.1775807796,119894.53731600761
2020-01-31,TER,1505,64.2879786514,96753.407870357
2020-03-31,AAPL,1515,61.3933654318,93010.948629177
2020-03-31,GNRC,970,93.17,90374.90000000001
2020-03-31,HSY,806,114.0323064876,91910.0390290056
2020-03-31,HWM,4508,12.1379731028,54717.9827474224
2020-03-31,LDOS,1057,84.7385169368,89568.6124021976
2020-03-31,LLY,850,129.3028855763,109907.45273985501
2020-03-31,LMT,320,286.3158146386,91621.06068435199
2020-03-31,MCO,440,200.1574479606,88069.277102664
2020-03-31,NEM,2680,37.9567252658,101724.023712344
2020-03-31,SPGI,396,232.625244956,92119.59700257599
2020-04-30,AAPL,1515,70.9322850441,107462.4118418115
2020-04-30,BIIB,316,296.83,93798.28
2020-04-30,CPB,2712,40.2129144641,109057.4240266392
2020-04-30,DVA,1314,79.01,103819.14000000001
2020-04-30,GNRC,970,97.44,94516.8
2020-04-30,LLY,850,144.142144071,122520.82246035
2020-04-30,LMT,320,328.6444338201,105166.218822432
2020-04-30,MCO,440,230.8198655205,101560.74082902
2020-04-30,SPGI,396,278.0301234144,110099.9288721024
2020-05-31,AAPL,1515,76.9633762284,116599.51498602598
2020-05-31,EBAY,2782,41.2323446482,114708.3828112924
2020-05-31,GEN,5367,19.9530359036,107087.9436946212
2020-05-31,IDXX,360,308.88,111196.8
2020-05-31,LLY,850,143.2329872323,121748.039147455
2020-05-31,LMT,320,330.1480247628,105647.367924096
2020-05-31,ORLY,3882,27.816,107981.712
2020-05-31,REGN,191,607.8845657702,116105.95206210819
2020-05-31,SPGI,396,309.2023807412,122444.1427735152
2020-05-31,WAT,534,199.85,106719.9
2020-06-30,DVA,1235,79.14,97737.9
2020-06-30,EBAY,2782,47.488723689,132113.62930279798
2020-06-30,FTNT,3591,27.454,98587.314
2020-06-30,GEN,5367,17.4718294845,93771.30884331149
2020-06-30,LLY,850,153.7495380438,130687.10733722999
2020-06-30,LOW,855,121.2390080715,103659.3519011325
2020-06-30,MCO,394,260.5698819343,102664.53348211419
2020-06-30,NVDA,11310,9.4654759111,107054.532554541
2020-06-30,REGN,191,618.6374397327,118159.75098894571
2020-06-30,SPGI,396,313.4453276925,124124.34976622999
2020-07-31,AMD,1900,77.43,147117.0
2020-07-31,GEN,5367,18.8991801534,101431.8998832978
2020-07-31,LOW,855,134.1191551678,114671.877668469
2020-07-31,LRCX,3288,35.4610925875,116596.0724277
2020-07-31,LULU,320,325.59,104188.79999999999
2020-07-31,MCO,394,266.8012513673,105119.6930387162
2020-07-31,META,443,251.7140027689,111509.3032266227
2020-07-31,NVDA,11310,10.5786802587,119644.873725897
2020-07-31,SMCI,35223,3.0305,106743.3015
2020-07-31,SPGI,396,333.2045223512,131948.9908510752
2020-08-31,AAPL,971,125.176790435,121546.663512385
2020-08-31,CLX,509,185.423161168,94380.389034512
2020-08-31,EBAY,1997,49.7431931263,99337.15667322109
2020-08-31,GNRC,634,189.98,120447.31999999999
2020-08-31,IDXX,251,391.06,98156.06
2020-08-31,LOW,855,148.3317686158,126823.662166509
2020-08-31,MTD,106,970.78,102902.68
2020-08-31,NEM,1716,56.6502866443,97211.89188161881
2020-08-31,NTAP,2598,41.1630069743,106941.4921192314
2020-08-31,STX,2672,39.7148979066,106118.2072064352
2020-09-30,AAPL,971,112.3428712049,109084.92793995791
2020-09-30,AMD,1101,81.99,90270.98999999999
2020-09-30,EBAY,1997,47.3096086506,94477.28847524819
2020-09-30,GNRC,634,193.64,122767.76
2020-09-30,IDXX,251,393.11,98670.61
2020-09-30,LOW,855,149.3855555445,127724.64999054749
2020-09-30,NVDA,7502,13.4884249332,101190.16384886639
2020-09-30,ORLY,3221,30.7386666667,99009.24533344069
2020-09-30,REGN,162,555.2807921327,89955.4883254974
2020-09-30,WST,357,270.9025783195,96712.2204600615
2020-10-31,ALGN,305,426.08,129954.4
2020-10-31,GNRC,634,210.15,133235.1
2020-10-31,HUM,254,378.8874276451,96237.40662185539
2020-10-31,IDXX,251,424.82,106629.81999999999
2020-10-31,LOW,855,142.8787903863,122161.3657802865
2020-10-31,MCO,363,249.8453304215,90693.8549430045
2020-10-31,NRG,3823,27.1602069573,103833.4711977579
2020-10-31,NVDA,7502,12.4950236956,93737.6677643912
2020-10-31,ORLY,3221,29.1066666667,93752.5733334407
2020-10-31,SPGI,290,307.5976235358,89203.310825382
2020-11-30,CL,1442,75.2376775132,108492.73097403439
2020-11-30,FIX,2242,49.1708715495,110241.094013979
2020-11-30,KMB,923,113.7449549307,104986.59340103611
2020-11-30,LOW,855,140.8182992915,120399.64589423251
2020-11-30,NEM,1883,49.7085305398,93601.1630064434
2020-11-30,NRG,3823,28.1308278891,107544.1550200293
2020-11-30,NTAP,2596,46.7855938211,121455.4015595756
2020-11-30,ORLY,3221,29.496,95006.616
2020-11-30,SPGI,290,335.9576641334,97427.722598686
2020-11-30,UPS,811,135.0387918188,109516.46016504681
2020-12-31,CL,1442,75.1234680541,108328.0409340122
2020-12-31,EBAY,2176,45.7744789654,99605.2662287104
2020-12-31,GEN,6149,18.5361257313,113978.6371217637
2020-12-31,IDXX,216,499.87,107971.92
2020-12-31,LOW,855,145.0567656224,124023.534607152
2020-12-31,MTD,86,1139.68,98012.48000000001
2020-12-31,NTAP,2596,58.1331407749,150913.6334516404
2020-12-31,ORLY,3221,30.1713333333,97181.86466655931
2020-12-31,QCOM,764,135.919475139,103842.47900619601
2020-12-31,SPGI,290,313.944405397,91043.87756513001
2021-01-31,ALGN,187,525.38,98246.06
2021-01-31,CL,1442,68.9112912276,99370.08195019921
2021-01-31,COHR,1316,84.07,110636.12
2021-01-31,GNRC,439,246.42,108178.37999999999
2021-01-31,IDXX,216,478.68,103394.88
2021-01-31,NTAP,2596,58.7376665856,152482.9824562176
2021-01-31,ORLY,3221,28.3646666667,91362.5913334407
2021-01-31,PYPL,429,233.0675888125,99985.9956005625
2021-01-31,ROL,2742,33.6126960186,92166.01248300119
2021-01-31,TTD,1248,76.599,95595.55200000001
2021-02-28,ABBV,1192,88.1636328656,105091.0503757952
2021-02-28,EBAY,1942,51.5589156108,100127.4141161736
2021-02-28,FCX,3964,31.7836648,125990.4472672
2021-02-28,GNRC,439,329.56,144676.84
2021-02-28,IDXX,216,520.17,112356.71999999999
2021-02-28,MTD,85,1116.05,94864.25
2021-02-28,NRG,2789,31.6066327027,88150.8986078303
2021-02-28,ORLY,3221,29.822,96056.662
2021-02-28,QCOM,717,121.5102620401,87122.8578827517
2021-02-28,SPGI,330,315.290889012,104045.99337396
2021-03-31,ALGN,176,541.53,95309.28
2021-03-31,EBAY,1942,55.9636297768,108681.3690265456
2021-03-31,FCX,3964,30.86511595,122349.3196258
2021-03-31,GNRC,439,327.45,143750.55
2021-03-31,LOW,690,172.4741627091,119007.172269279
2021-03-31,NTAP,1806,64.2454279166,116027.24281737959
2021-03-31,ON,2483,41.61,103317.63
2021-03-31,PYPL,386,241.5523591278,93239.2106233308
2021-03-31,TTD,1241,65.166,80871.006
2021-03-31,WBD,1885,43.46,81922.1
2021-04-30,ADSK,360,291.91,105087.6
2021-04-30,BLDR,2156,48.67,104932.52
2021-04-30,GNRC,439,323.95,142214.05
2021-04-30,HD,370,286.3298951096,105942.06119055199
2021-04-30,KMB,866,110.6711545451,95841.2198360566
2021-04-30,SPGI,296,373.7139001742,110619.31445156319
2021-04-30,TPL,602,160.9171918003,96872.1494637806
2021-04-30,TPR,2754,42.1585025956,116104.51614828239
2021-04-30,TTD,1241,72.931,90507.371
2021-04-30,XYZ,440,244.82,107720.8
2021-05-31,ADSK,360,285.86,102909.6
2021-05-31,CL,1394,74.4273360709,103751.70648283459
2021-05-31,FTNT,2448,43.708,106997.184
2021-05-31,GNRC,439,328.72,144308.08000000002
2021-05-31,HD,370,282.1190312646,104384.041567902
2021-05-31,KMB,866,108.4381407008,93907.4298468928
2021-05-31,LOW,560,177.2140782775,99239.88383539999
2021-05-31,MAS,1724,54.965977757,94761.345653068
2021-05-31,ORLY,2713,35.6746666667,96785.3706667571
2021-05-31,SPGI,296,363.9991861344,107743.7590957824
2021-06-30,ADSK,360,291.9,105083.99999999999
2021-06-30,CL,1394,72.2686057457,100742.4364095058
2021-06-30,HD,370,283.5873622755,104927.324041935
2021-06-30,KMB,866,112.0298633785,97017.861685781
2021-06-30,MAS,1724,53.6900306693,92561.61287387321
2021-06-30,MOS,3125,28.3065704064,88458.03252
2021-06-30,NUE,1052,89.2833754135,93926.110935002
2021-06-30,ORLY,2713,37.7473333333,102408.51533324289
2021-06-30,SPGI,296,393.7161460692,116539.97923648321
2021-06-30,WAT,310,345.61,107139.1
2021-07-31,CL,1394,71.0094707434,98987.2022162996
2021-07-31,DVN,4292,20.6234028604,88515.6450768368
2021-07-31,HD,370,291.8578081006,107987.38899722199
2021-07-31,KMB,866,113.654455507,98424.758469062
2021-07-31,MAS,1724,54.4191432908,93818.6030333392
2021-07-31,MOS,3125,27.7033592539,86572.9976684375
2021-07-31,ORLY,2713,40.256,109214.528
2021-07-31,STLD,1804,59.919998686,108095.67762954399
2021-07-31,TPR,2610,37.2686449278,97271.16326155799
2021-07-31,WAT,310,389.81,120841.1
2021-08-31,CL,1394,69.6250093641,97057.26305355539
2021-08-31,GNRC,238,436.98,104001.24
2021-08-31,HD,370,290.0703246481,107326.02011979699
2021-08-31,IVZ,5155,20.2798190326,104542.46711305299
2021-08-31,KLAC,302,324.326767353,97946.683740606
2021-08-31,LOW,568,186.2192303956,105772.52286470079
2021-08-31,MAS,1724,55.5487286391,95766.0081738084
2021-08-31,ORLY,2713,39.6053333333,107449.2693332429
2021-08-31,TPR,2610,35.5241551652,92718.044981172
2021-08-31,WAT,310,414.02,128346.2
2021-09-30,ADSK,322,285.17,91824.74
2021-09-30,CL,1394,67.5081232551,94106.3238176094
2021-09-30,COF,655,148.889189593,97522.419183415
2021-09-30,HD,370,293.4083423454,108561.086667798
2021-09-30,KMB,866,111.8252463973,96840.6633800618
2021-09-30,LOW,568,185.2784985927,105238.1872006536
2021-09-30,MAS,1724,50.8190361644,87612.0183474256
2021-09-30,ORLY,2713,40.7373333333,110520.3853332429
2021-09-30,STX,1324,71.7241331244,94962.7522567056
2021-09-30,WAT,310,357.3,110763.0
2021-10-31,AMAT,808,131.233473769,106036.646805352
2021-10-31,BX,1013,118.3342784522,119872.6240720786
2021-10-31,COR,887,115.0408450022,102041.2295169514
2021-10-31,HD,370,332.2720318756,122940.651793972
2021-10-31,IT,329,331.91,109198.39000000001
2021-10-31,LOW,568,214.3216794109,121734.7139053912
2021-10-31,MAS,1724,59.9673775081,103383.7588239644
2021-10-31,MTD,72,1480.88,106623.36000000002
2021-10-31,ORLY,2713,41.488,112556.944
2021-10-31,WAT,310,367.55,113940.5
2021-11-30,BX,1013,120.92460401,122496.62386213
2021-11-30,COF,720,129.6750128774,93366.009271728
2021-11-30,COR,887,109.5299760801,97153.0887830487
2021-11-30,DVN,3072,34.1548887377,104923.8182022144
2021-11-30,EBAY,1418,62.1403834297,88115.0637033146
2021-11-30,HD,370,358.0768781667,132488.444921679
2021-11-30,LOW,568,224.1935658503,127341.94540297039
2021-11-30,ORLY,2713,42.544,115421.87199999999
2021-11-30,TPL,748,126.8100582941,94853.9236039868
2021-11-30,WAT,310,328.07,101701.7
2021-12-31,APA,4471,23.3364676007,104337.34664272971
2021-12-31,CL,1483,76.6825095296,113720.16163239679
2021-12-31,EOG,1439,72.6131768894,104490.3615438466
2021-12-31,FANG,1147,88.0413013078,100983.3726000466
2021-12-31,HD,370,372.4765728815,137816.331966155
2021-12-31,LOW,568,236.9252745451,134573.5559416168
2021-12-31,ORLY,2713,47.082,127733.466
2021-12-31,SPG,835,126.4349143724,105573.153500954
2021-12-31,STLD,1790,58.2027626507,104182.945144753
2021-12-31,STX,1120,98.8285006367,110687.920713104
2022-01-31,BX,904,112.8202190965,101989.47806323599
2022-01-31,F,6138,16.0037063738,98230.7497223844
2022-01-31,FANG,1147,102.98832242,118127.60581574
2022-01-31,HD,370,329.3690578927,121866.55142029902
2022-01-31,KKR,1394,68.5136550287,95508.0351100078
2022-01-31,LOW,568,218.287339113,123987.208616184
2022-01-31,MCK,411,250.981273139,103153.303260129
2022-01-31,NUE,933,95.1735507144,88796.9228165352
2022-01-31,ORCL,1218,76.663810537,93376.52123406601
2022-01-31,ORLY,2713,43.45,117879.85
2022-02-28,BLDR,1470,74.42,109397.40000000001
2022-02-28,F,6138,13.8436001933,84972.0179864754
2022-02-28,HD,370,283.4613045786,104880.682694082
2022-02-28,LOW,568,203.3056633003,115477.61675457041
2022-02-28,MCK,411,269.2730292173,110671.2150083103
2022-02-28,NUE,933,123.5378968938,115260.8578019154
2022-02-28,NVDA,4091,24.3372477662,99563.6806115242
2022-02-28,ON,1694,62.61,106061.34
2022-02-28,ORCL,1218,71.7613317705,87405.302096469
2022-02-28,ORLY,2713,43.2826666667,117425.87466675711
2022-03-31,CL,1438,68.5037316499,98508.3661125562
2022-03-31,COR,730,148.511696756,108413.53863188
2022-03-31,DVN,2027,49.8047696388,100954.26805784761
2022-03-31,EOG,1056,99.0275371241,104573.0792030496
2022-03-31,HD,370,270.2615557699,99996.77563486299
