date,ticker,size,price,market_value,entry_price
2021-02-19,SPGI,325,323.9816873632,105294.04839304001,309.6468060776
2021-02-22,ABBV,1194,87.6071889232,104602.9835743008,84.1866952776
2021-02-22,EBAY,1877,56.0771527385,105256.8156901645,53.298801278899994
2021-02-22,IDXX,213,536.91,114361.82999999999,465.51000000000005
2021-02-22,ORLY,3397,30.4446666667,103420.53266677991,29.6653333333
2021-02-22,SPGI,325,318.2993060408,103447.27446326,309.6468060776
2021-02-23,ABBV,1194,86.9607319902,103831.11399629881,84.1866952776
2021-02-23,EBAY,1877,55.9040751066,104931.94897508819,53.298801278899994
2021-02-23,IDXX,213,525.22,111871.86,465.51000000000005
2021-02-23,ORLY,3397,30.2646666667,102809.07266677989,29.6653333333
2021-02-23,SPGI,325,311.2894440397,101169.0693129025,309.6468060776
2021-02-24,ABBV,1194,88.941017785,106195.57523529,84.1866952776
2021-02-24,EBAY,1877,54.0913146461,101529.3975907297,53.298801278899994
2021-02-24,IDXX,213,532.88,113503.44,465.51000000000005
2021-02-24,ORLY,3397,30.3913333333,103239.3593332201,29.6653333333
2021-02-24,SPGI,325,317.6170878834,103225.55356210501,309.6468060776
2021-02-25,ABBV,1194,87.8281299003,104866.7871009582,84.1866952776
2021-02-25,EBAY,1877,51.9050708746,97425.81803162419,53.298801278899994
2021-02-25,IDXX,213,518.28,110393.64,465.51000000000005
2021-02-25,ORLY,3397,29.726,100979.222,29.6653333333
2021-02-25,SPGI,325,316.4300563605,102839.7683171625,309.6468060776
2021-02-26,ABBV,1194,88.1636328656,105267.37764152639,84.1866952776
2021-02-26,EBAY,1877,51.5589156108,96776.0846014716,53.298801278899994
2021-02-26,IDXX,213,520.17,110796.20999999999,465.51000000000005
2021-02-26,ORLY,3397,29.822,101305.334,29.6653333333
2021-02-26,SPGI,325,315.290889012,102469.53892889999,309.6468060776
2021-03-01,ABBV,1194,88.7118938087,105922.0012075878,84.1866952776
2021-03-01,EBAY,1877,53.4414283041,100309.5609267957,53.298801278899994
2021-03-01,IDXX,213,538.17,114630.20999999999,465.51000000000005
2021-03-01,ORLY,3397,30.082,102188.554,29.6653333333
2021-03-01,SPGI,325,323.1118950942,105011.365905615,309.6468060776
2021-03-02,ABBV,1194,88.2536458562,105374.85315230279,84.1866952776
2021-03-02,ALGN,176,563.21,99124.96,565.0
2021-03-02,EBAY,1877,52.0798050454,97753.7940702158,53.298801278899994
2021-03-02,FCX,3057,32.9740291261,100801.6070384877,32.7865701771
2021-03-02,GNRC,288,338.7,97545.59999999999,345.9
2021-03-02,IDXX,213,529.47,112777.11,465.51000000000005
2021-03-02,LOW,680,147.8699770203,100551.58437380401,147.3076992788
2021-03-02,NTAP,1734,56.3329939018,97681.4114257212,57.2435868666
2021-03-02,ON,2365,40.43,95616.95,42.35
2021-03-02,ORLY,3397,30.0906666667,102217.9946667799,29.6653333333
2021-03-02,PYPL,367,267.7626402306,98268.88896463021,274.4967428138
2021-03-02,SPGI,325,318.7179638925,103583.3382650625,309.6468060776
2021-03-02,TTD,1201,79.791,95828.991,83.5
2021-03-02,WBD,1718,59.24,101774.32,57.64
2021-03-03,FCX,3057,32.805316072,100285.85123210399,32.7865701771
2021-03-03,LOW,680,143.5531350048,97616.131803264,147.3076992788
2021-03-03,NTAP,1734,56.403719569,97804.049732646,57.2435868666
2021-03-03,WBD,1718,61.45,105571.1,57.64
2021-03-04,WBD,1718,62.6,107546.8,57.64
2021-03-05,WBD,1718,64.25,110381.5,57.64
2021-03-08,WBD,1718,67.25,115535.5,57.64
2021-03-09,WBD,1718,63.01,108251.18,57.64
2021-03-10,WBD,1718,65.82,113078.76,57.64
2021-03-11,WBD,1718,66.97,115054.45999999999,57.64
2021-03-12,WBD,1718,71.1,122149.79999999999,57.64
2021-03-15,WBD,1718,73.67,126565.06,57.64
2021-04-05,ADSK,352,288.32,101488.64,285.74
2021-04-05,BLDR,2111,47.585,100451.935,48.71
2021-04-05,GNRC,308,325.04,100112.32,327.0
2021-04-05,HD,367,279.0139614965,102398.12386921549,274.0953894422
2021-04-05,KMB,879,114.9130507327,101008.5715940433,114.3236678964
2021-04-05,SPGI,288,351.4857776249,101227.9039559712,347.6853621847
2021-04-05,TPL,598,165.9155870577,99217.5210605046,168.0062619971
2021-04-05,TPR,2766,37.6122565477,104035.5016109382,36.6783377859
2021-04-05,TTD,1517,65.318,99087.406,67.5
2021-04-05,XYZ,435,229.95,100028.25,231.62
2021-04-06,ADSK,352,285.5,100496.0,285.74
2021-04-06,BLDR,2111,48.05,101433.54999999999,48.71
2021-04-06,GNRC,308,333.64,102761.12,327.0
2021-04-06,HD,367,277.5808523727,101872.1728207809,274.0953894422
2021-04-06,KMB,879,114.5976063978,100731.2960236662,114.3236678964
2021-04-06,SPGI,288,350.2221634231,100863.98306585281,347.6853621847
2021-04-06,TPL,598,166.6991983544,99686.12061593121,168.0062619971
2021-04-06,TPR,2766,37.7620359718,104449.79149799881,36.6783377859
2021-04-06,TTD,1517,66.963,101582.87099999998,67.5
2021-04-06,XYZ,435,236.5,102877.5,231.62
2021-04-07,ADSK,352,286.12,100714.24,285.74
2021-04-07,BLDR,2111,46.95,99111.45000000001,48.71
2021-04-07,GNRC,308,326.02,100414.15999999999,327.0
2021-04-07,HD,367,276.4219801801,101446.86672609669,274.0953894422
2021-04-07,KMB,879,113.6761768932,99921.3594891228,114.3236678964
2021-04-07,SPGI,288,345.7707952123,99581.9890211424,347.6853621847
2021-04-07,TPL,598,168.4837424806,100753.2780033988,168.0062619971
2021-04-07,TPR,2766,37.964678722,105010.30134505201,36.6783377859
2021-04-07,TTD,1517,67.787,102832.87900000002,67.5
2021-04-07,XYZ,435,245.12,106627.2,231.62
2021-04-08,ADSK,352,293.43,103287.36,285.74
2021-04-08,GNRC,308,331.91,102228.28000000001,327.0
2021-04-08,HD,367,278.1558652928,102083.2025624576,274.0953894422
2021-04-08,KMB,879,114.1825480624,100366.4597468496,114.3236678964
2021-04-08,SPGI,288,349.9924153864,100797.8156312832,347.6853621847
2021-04-08,TPL,598,168.2455246464,100610.8237385472,168.0062619971
2021-04-08,TPR,2766,38.2113742439,105692.66115862741,36.6783377859
2021-04-08,TTD,1517,69.04,104733.68000000001,67.5
2021-04-08,XYZ,435,258.37,112390.95,231.62
2021-04-09,ADSK,352,297.57,104744.64,285.74
2021-04-09,GNRC,308,330.41,101766.28000000001,327.0
2021-04-09,HD,367,282.4021145483,103641.5760392261,274.0953894422
2021-04-09,KMB,879,113.4686477255,99738.94135071451,114.3236678964
2021-04-09,SPGI,288,353.3333347532,101760.0004089216,347.6853621847
2021-04-09,TPL,598,166.9812984212,99854.81645587759,168.0062619971
2021-04-09,TPR,2766,39.5858207235,109494.380121201,36.6783377859
2021-04-09,TTD,1517,69.256,105061.352,67.5
2021-04-09,XYZ,435,261.65,113817.74999999999,231.62
2021-04-12,ADSK,352,294.5,103664.0,285.74
2021-04-12,GNRC,308,328.34,101128.71999999999,327.0
2021-04-12,HD,367,283.7821455563,104148.0474191621,274.0953894422
2021-04-12,KMB,879,113.9169107278,100132.9645297362,114.3236678964
2021-04-12,SPGI,288,355.2574745605,102314.15267342399,347.6853621847
2021-04-12,TPL,598,167.0011499073,99866.6876445654,168.0062619971
2021-04-12,TPR,2766,40.1056434306,110932.20972903959,36.6783377859
2021-04-12,TTD,1517,70.586,107078.962,67.5
2021-04-12,XYZ,435,265.2,115362.0,231.62
2021-04-13,ADSK,352,295.35,103963.20000000001,285.74
2021-04-13,GNRC,308,328.47,101168.76000000001,327.0
2021-04-13,HD,367,283.4371378043,104021.4295741781,274.0953894422
2021-04-13,KMB,879,113.9003083943,100118.3710785897,114.3236678964
2021-04-13,SPGI,288,357.0380218448,102826.9502913024,347.6853621847
2021-04-13,TPL,598,160.9683877384,96259.0958675632,168.0062619971
2021-04-13,TPR,2766,39.7003579302,109811.1900349332,36.6783377859
2021-04-13,TTD,1517,72.297,109674.549,67.5
2021-04-13,XYZ,435,273.23,118855.05,231.62
2021-04-14,ADSK,352,294.35,103611.20000000001,285.74
2021-04-14,GNRC,308,325.57,100275.56,327.0
2021-04-14,HD,367,283.1009764049,103898.0583405983,274.0953894422
2021-04-14,KMB,879,113.1199987238,99432.4788782202,114.3236678964
2021-04-14,SPGI,288,356.1381753678,102567.7945059264,347.6853621847
2021-04-14,TPL,598,168.5286695282,100780.1443778636,168.0062619971
2021-04-14,TPR,2766,40.017537887,110688.509795442,36.6783377859
2021-04-14,TTD,1517,71.61,108632.37,67.5
2021-04-14,XYZ,435,258.4,112403.99999999999,231.62
2021-04-15,ADSK,352,298.86,105198.72,285.74
2021-04-15,GNRC,308,327.05,100731.40000000001,327.0
2021-04-15,HD,367,285.5071843163,104781.13664408211,274.0953894422
2021-04-15,KMB,879,115.328109068,101373.407870772,114.3236678964
2021-04-15,SPGI,288,359.0483171658,103405.91534375038,347.6853621847
2021-04-15,TPL,598,164.4726974569,98354.6730792262,168.0062619971
2021-04-15,TPR,2766,40.7488138986,112711.2192435276,36.6783377859
2021-04-15,TTD,1517,73.5,111499.5,67.5
2021-04-15,XYZ,435,263.08,114439.79999999999,231.62
2021-04-16,ADSK,352,300.16,105656.32,285.74
2021-04-16,GNRC,308,332.23,102326.84000000001,327.0
2021-04-16,HD,367,290.2311366131,106514.8271370077,274.0953894422
2021-04-16,KMB,879,115.5688429026,101585.01291138539,114.3236678964
2021-04-16,SPGI,288,361.9201676243,104233.0082757984,347.6853621847
2021-04-16,TPL,598,165.0807798231,98718.30633421379,168.0062619971
2021-04-16,TPR,2766,41.0219410836,113466.6890372376,36.6783377859
2021-04-16,TTD,1517,71.886,109051.06199999999,67.5
2021-04-16,XYZ,435,256.1,111403.50000000001,231.62
2021-04-19,ADSK,352,290.2,102150.4,285.74
2021-04-19,GNRC,308,318.68,98153.44,327.0
2021-04-19,HD,367,289.1430352414,106115.49393359381,274.0953894422
2021-04-19,KMB,879,115.328109068,101373.407870772,114.3236678964
2021-04-19,SPGI,288,360.3597955419,103783.6211160672,347.6853621847
2021-04-19,TPL,598,161.5284086117,96593.98834979661,168.0062619971
2021-04-19,TPR,2766,39.8501373542,110225.4799217172,36.6783377859
2021-04-19,TTD,1517,69.548,105504.316,67.5
2021-04-19,XYZ,435,245.33,106718.55,231.62
2021-04-20,ADSK,352,286.36,100798.72,285.74
2021-04-20,HD,367,286.5864393354,105177.22323609178,274.0953894422
2021-04-20,KMB,879,118.2003127489,103898.0749062831,114.3236678964
2021-04-20,SPGI,288,362.8678782757,104505.9489434016,347.6853621847
2021-04-20,TPR,2766,38.3435325593,106058.2110590238,36.6783377859
2021-04-20,TTD,1517,68.607,104076.819,67.5
2021-04-20,XYZ,435,245.5,106792.5,231.62
2021-04-21,ADSK,352,288.87,101682.24,285.74
2021-04-21,HD,367,288.346863506,105823.298906702,274.0953894422
2021-04-21,KMB,879,117.4366054118,103226.7761569722,114.3236678964
2021-04-21,SPGI,288,366.4098271746,105526.03022628481,347.6853621847
2021-04-21,TPR,2766,39.5858207235,109494.380121201,36.6783377859
2021-04-21,TTD,1517,70.727,107292.85900000001,67.5
2021-04-21,XYZ,435,245.25,106683.75,231.62
2021-04-22,ADSK,352,288.0,101376.0,285.74
2021-04-22,HD,367,284.3748511815,104365.5703836105,274.0953894422
2021-04-22,KMB,879,116.4902724071,102394.94944584089,114.3236678964
2021-04-22,SPGI,288,366.936333092,105677.663930496,347.6853621847
2021-04-22,TPR,2766,39.7884634737,110054.8899682542,36.6783377859
2021-04-22,TTD,1517,70.023,106224.89099999999,67.5
2021-04-22,XYZ,435,245.11,106622.85,231.62
2021-04-23,ADSK,352,295.27,103935.04,285.74
2021-04-23,HD,367,286.5245148671,105154.49695622569,274.0953894422
2021-04-23,KMB,879,109.6667133735,96397.0410553065,114.3236678964
2021-04-23,SPGI,288,371.5600123303,107009.28355112641,347.6853621847
2021-04-23,TPR,2766,40.8457299965,112979.289170319,36.6783377859
2021-04-23,TTD,1517,72.649,110208.533,67.5
2021-04-23,XYZ,435,246.43,107197.05,231.62
2021-04-26,ADSK,352,299.34,105367.68,285.74
2021-04-26,HD,367,283.074437347,103888.31850634901,274.0953894422
2021-04-26,SPGI,288,367.5298488534,105848.5964697792,347.6853621847
2021-04-26,TPR,2766,40.510928931,112053.22942314601,36.6783377859
2021-04-26,TTD,1517,74.764,113416.988,67.5
2021-04-26,XYZ,435,255.77,111259.95000000001,231.62
2021-04-27,ADSK,352,297.87,104850.24,285.74
2021-04-27,HD,367,283.605218504,104083.11519096799,274.0953894422
2021-04-27,SPGI,288,367.7308783855,105906.492975024,347.6853621847
2021-04-27,TPR,2766,41.7355959865,115440.658498659,36.6783377859
2021-04-27,TTD,1517,74.862,113565.654,67.5
2021-04-27,XYZ,435,253.79,110398.65,231.62
2021-04-28,ADSK,352,299.23,105328.96,285.74
2021-04-28,HD,367,282.8267394738,103797.4133868846,274.0953894422
2021-04-28,SPGI,288,363.8443074316,104787.1605403008,347.6853621847
2021-04-28,TPR,2766,41.8501331931,115757.4684121146,36.6783377859
2021-04-28,TTD,1517,74.637,113224.329,67.5
2021-04-28,XYZ,435,254.2,110577.0,231.62
2021-04-29,ADSK,352,296.28,104290.56,285.74
2021-04-29,HD,367,287.8072359964,105625.2556106788,274.0953894422
2021-04-29,SPGI,288,375.9252250273,108266.46480786239,347.6853621847
2021-04-29,TPR,2766,42.2113659218,116756.6381396988,36.6783377859
2021-04-29,TTD,1517,74.898,113620.26599999999,67.5
2021-04-29,XYZ,435,247.76,107775.59999999999,231.62
2021-04-30,ADSK,352,291.91,102752.32,285.74
2021-04-30,HD,367,286.3298951096,105083.0715052232,274.0953894422
2021-04-30,SPGI,288,373.7139001742,107629.60325016959,347.6853621847
2021-04-30,TPR,2766,42.1585025956,116610.4181794296,36.6783377859
2021-04-30,TTD,1517,72.931,110636.32699999999,67.5
2021-04-30,XYZ,435,244.82,106496.7,231.62
2021-05-03,ADSK,352,287.5,101200.0,285.74
2021-05-03,HD,367,292.1684878359,107225.83503577531,274.0953894422
2021-05-03,SPGI,288,377.0739652108,108597.3019807104,347.6853621847
2021-05-03,TPR,2766,42.7664308462,118291.9477205892,36.6783377859
2021-05-03,TTD,1517,70.156,106426.652,67.5
2021-05-03,XYZ,435,243.68,106000.8,231.62
2021-05-04,ADSK,352,279.73,98464.96,285.74
2021-05-04,CL,1388,72.0376304845,99988.231112486,72.1353507873
2021-05-04,FTNT,2460,41.356,101735.76000000001,40.628
2021-05-04,GNRC,307,312.99,96087.93000000001,319.96
2021-05-04,HD,367,294.3800759898,108037.4878882566,274.0953894422
2021-05-04,KMB,894,111.8333178842,99978.9861884748,112.3147855532
2021-05-04,LOW,551,182.189497916,100386.413351716,180.7341649321
2021-05-04,MAS,1690,59.5013160437,100557.22411385301,58.8930480891
2021-05-04,ORLY,2702,37.3253333333,100853.0506665766,36.902
2021-05-04,SPGI,288,380.1659908712,109487.8053709056,347.6853621847
2021-05-04,TPR,2766,42.290660911,116975.96807982601,36.6783377859
2021-05-04,TTD,1517,66.655,101115.635,67.5
2021-05-04,XYZ,435,231.19,100567.65,231.62
2021-05-05,ADSK,352,281.08,98940.15999999999,285.74
2021-05-05,CL,1388,72.241954754,100271.833198552,72.1353507873
2021-05-05,FTNT,2460,41.876,103014.95999999999,40.628
2021-05-05,GNRC,307,319.33,98034.31,319.96
2021-05-05,HD,367,293.7431386015,107803.7318667505,274.0953894422
2021-05-05,KMB,894,112.5389170543,100609.7918465442,112.3147855532
2021-05-05,LOW,551,181.9166229815,100236.0592628065,180.7341649321
2021-05-05,MAS,1690,59.4831587914,100526.53835746601,58.8930480891
2021-05-05,ORLY,2702,37.3393333333,100890.8786665766,36.902
2021-05-05,SPGI,288,375.3125635962,108090.0183157056,347.6853621847
2021-05-06,ADSK,352,284.35,100091.20000000001,285.74
2021-05-06,CL,1388,73.1214374791,101492.55522099079,72.1353507873
2021-05-06,FTNT,2460,41.302,101602.92,40.628
2021-05-06,GNRC,307,318.16,97675.12000000001,319.96
2021-05-06,HD,367,298.6351715979,109599.10797642931,274.0953894422
2021-05-06,KMB,894,113.0037823899,101025.3814565706,112.3147855532
2021-05-06,LOW,551,187.3195466841,103213.0702229391,180.7341649321
2021-05-06,MAS,1690,59.9643259794,101339.710905186,58.8930480891
2021-05-06,ORLY,2702,37.4146666667,101094.4293334234,36.902
2021-05-06,SPGI,288,372.9289277155,107403.53118206399,347.6853621847
2021-05-07,ADSK,352,285.76,100587.51999999999,285.74
2021-05-07,CL,1388,73.0059498485,101332.25838971799,72.1353507873
2021-05-07,FTNT,2460,42.354,104190.84,40.628
2021-05-07,GNRC,307,327.38,100505.66,319.96
2021-05-07,HD,367,300.1125124847,110141.29208188491,274.0953894422
2021-05-07,KMB,894,112.4808088874,100557.8431453356,112.3147855532
2021-05-07,LOW,551,189.5571211468,104445.9737518868,180.7341649321
2021-05-07,MAS,1690,60.6996947007,102582.484044183,58.8930480891
2021-05-07,ORLY,2702,37.488,101292.576,36.902
2021-05-07,SPGI,288,374.0202308898,107717.82649626241,347.6853621847
2021-05-10,ADSK,352,276.05,97169.6,285.74
2021-05-10,CL,1388,74.0364548598,102762.5993454024,72.1353507873
2021-05-10,FTNT,2460,40.858,100510.68,40.628
2021-05-10,GNRC,307,305.21,93699.46999999999,319.96
2021-05-10,HD,367,301.7667804238,110748.4084155346,274.0953894422
2021-05-10,KMB,894,113.6429722264,101596.8171704016,112.3147855532
2021-05-10,LOW,551,192.2040080111,105904.4084141161,180.7341649321
2021-05-10,MAS,1690,60.9266603554,102966.056000626,58.8930480891
2021-05-10,ORLY,2702,37.498,101319.59599999999,36.902
2021-05-10,SPGI,288,373.6851816696,107621.3323208448,347.6853621847
2021-05-11,CL,1388,73.2369251097,101652.8520522636,72.1353507873
2021-05-11,FTNT,2460,41.302,101602.92,40.628
2021-05-11,HD,367,292.5134955879,107352.45288075932,274.0953894422
2021-05-11,KMB,894,111.4099583821,99600.5027935974,112.3147855532
2021-05-11,LOW,551,186.7737968151,102912.36204512011,180.7341649321
2021-05-11,MAS,1690,58.7296328177,99253.079461913,58.8930480891
2021-05-11,ORLY,2702,37.322,100844.04400000001,36.902
2021-05-11,SPGI,288,363.4518212023,104674.1245062624,347.6853621847
2021-05-12,CL,1388,72.890462218,101171.961558584,72.1353507873
2021-05-12,FTNT,2460,39.406,96938.76,40.628
2021-05-12,HD,367,280.429377915,102917.58169480499,274.0953894422
2021-05-12,KMB,894,110.388914877,98687.689900038,112.3147855532
2021-05-12,LOW,551,177.859882289,98000.79514123901,180.7341649321
2021-05-12,MAS,1690,56.3964258871,95309.959749199,58.8930480891
2021-05-12,ORLY,2702,36.552,98763.504,36.902
2021-05-12,SPGI,288,353.8981320101,101922.66201890881,347.6853621847
2021-05-13,CL,1388,73.9653855487,102663.9551415956,72.1353507873
2021-05-13,FTNT,2460,39.678,97607.87999999999,40.628
2021-05-13,HD,367,287.8780068173,105651.2285019491,274.0953894422
2021-05-13,KMB,894,111.0281047135,99259.125613869,112.3147855532
2021-05-13,LOW,551,182.2258812406,100406.4605635706,180.7341649321
2021-05-13,MAS,1690,57.8943992083,97841.534662027,58.8930480891
2021-05-13,ORLY,2702,36.9613333333,99869.5226665766,36.902
2021-05-13,SPGI,288,363.4805397068,104682.3954355584,347.6853621847
2021-05-14,CL,1388,74.2318954654,103033.8709059752,72.1353507873
2021-05-14,FTNT,2460,41.172,101283.12,40.628
2021-05-14,HD,367,286.2945096991,105070.0850595697,274.0953894422
2021-05-14,KMB,894,111.385054882,99578.239064508,112.3147855532
2021-05-14,LOW,551,180.9251773863,99689.7727398513,180.7341649321
2021-05-14,MAS,1690,58.2393870035,98424.564035915,58.8930480891
2021-05-14,ORLY,2702,36.8886666667,99673.17733342339,36.902
2021-05-14,SPGI,288,362.9636066243,104533.5187077984,347.6853621847
2021-05-17,CL,1388,74.2230118015,103021.540380482,72.1353507873
2021-05-17,FTNT,2460,40.868,100535.28,40.628
2021-05-17,HD,367,283.0921300523,103894.81172919409,274.0953894422
2021-05-17,KMB,894,110.928490713,99170.07069742201,112.3147855532
2021-05-17,LOW,551,176.577370097,97294.130923447,180.7341649321
2021-05-17,MAS,1690,57.930713713,97902.90617497,58.8930480891
2021-05-17,ORLY,2702,36.8773333333,99642.5546665766,36.902
2021-05-17,SPGI,288,358.9334431474,103372.8316264512,347.6853621847
2021-05-18,CL,1388,73.8321305903,102478.9972593364,72.1353507873
2021-05-18,FTNT,2460,40.85,100491.0,40.628
2021-05-18,HD,367,280.2082190996,102836.4164095532,274.0953894422
2021-05-18,KMB,894,110.3557102102,98658.0049279188,112.3147855532
2021-05-18,LOW,551,175.3221453984,96602.5021145184,180.7341649321
2021-05-18,ORLY,2702,36.538,98725.67599999999,36.902
2021-05-18,SPGI,288,354.3097639091,102041.21200582081,347.6853621847
2021-05-19,CL,1388,73.9209672292,102602.30251412961,72.1353507873
2021-05-19,FTNT,2460,41.52,102139.20000000001,40.628
2021-05-19,HD,367,278.173557998,102089.695785266,274.0953894422
2021-05-19,KMB,894,110.0568682087,98390.8401785778,112.3147855532
2021-05-19,ORLY,2702,36.1646666667,97716.9293334234,36.902
2021-05-19,SPGI,288,354.8362698265,102192.845710032,347.6853621847
2021-05-20,CL,1388,74.7027296515,103687.38875628199,72.1353507873
2021-05-20,FTNT,2460,42.464,104461.44,40.628
2021-05-20,HD,367,279.4562791273,102560.45443971909,274.0953894422
2021-05-20,KMB,894,110.1398798758,98465.05260896521,112.3147855532
2021-05-20,ORLY,2702,36.4346666667,98446.46933342339,36.902
2021-05-20,SPGI,288,358.5313840832,103257.0386159616,347.6853621847
2021-05-21,CL,1388,74.827100946,103860.016113048,72.1353507873
2021-05-21,FTNT,2460,42.166,103728.35999999999,40.628
2021-05-21,HD,367,279.3412765433,102518.2484913911,274.0953894422
