strategy,signal_month,GICS Sector,sector_count,n_holdings,sector_share
equal_top5,2024-05-31,Information Technology,1,5,0.2
equal_top5,2024-06-30,Consumer Discretionary,2,5,0.4
equal_top5,2024-06-30,Industrials,1,5,0.2
equal_top5,2024-06-30,Utilities,2,5,0.4
equal_top5,2024-07-31,Consumer Discretionary,2,5,0.4
equal_top5,2024-07-31,Consumer Staples,1,5,0.2
equal_top5,2024-07-31,Information Technology,2,5,0.4
equal_top5,2024-08-31,Consumer Discretionary,1,5,0.2
equal_top5,2024-08-31,Information Technology,3,5,0.6
equal_top5,2024-08-31,Utilities,1,5,0.2
equal_top5,2024-09-30,Consumer Staples,1,5,0.2
equal_top5,2024-09-30,Energy,1,5,0.2
equal_top5,2024-09-30,Industrials,1,5,0.2
equal_top5,2024-09-30,Information Technology,2,5,0.4
equal_top5,2024-10-31,Consumer Discretionary,1,5,0.2
equal_top5,2024-10-31,Consumer Staples,1,5,0.2
equal_top5,2024-10-31,Health Care,1,5,0.2
equal_top5,2024-10-31,Information Technology,2,5,0.4
equal_top5,2024-11-30,Consumer Discretionary,1,5,0.2
equal_top5,2024-11-30,Energy,1,5,0.2
equal_top5,2024-11-30,Industrials,1,5,0.2
equal_top5,2024-11-30,Information Technology,2,5,0.4
equal_top5,2024-12-31,Energy,1,5,0.2
equal_top5,2024-12-31,Information Technology,3,5,0.6
equal_top5,2024-12-31,Utilities,1,5,0.2
equal_top5,2025-01-31,Communication Services,1,5,0.2
equal_top5,2025-01-31,Consumer Discretionary,1,5,0.2
equal_top5,2025-01-31,Industrials,1,5,0.2
equal_top5,2025-01-31,Information Technology,2,5,0.4
equal_top5,2025-02-28,Communication Services,1,5,0.2
equal_top5,2025-02-28,Consumer Staples,1,5,0.2
equal_top5,2025-02-28,Industrials,1,5,0.2
equal_top5,2025-02-28,Information Technology,2,5,0.4
equal_top5,2025-03-31,Industrials,2,5,0.4
equal_top5,2025-03-31,Information Technology,2,5,0.4
equal_top5,2025-03-31,Utilities,1,5,0.2
equal_top5,2025-04-30,Communication Services,1,5,0.2
equal_top5,2025-04-30,Consumer Discretionary,1,5,0.2
equal_top5,2025-04-30,Consumer Staples,2,5,0.4
equal_top5,2025-04-30,Industrials,1,5,0.2
equal_top5,2025-05-31,Communication Services,1,5,0.2
equal_top5,2025-05-31,Consumer Staples,1,5,0.2
equal_top5,2025-05-31,Health Care,2,5,0.4
equal_top5,2025-05-31,Information Technology,1,5,0.2
equal_top5,2025-06-30,Communication Services,1,5,0.2
equal_top5,2025-06-30,Consumer Discretionary,1,5,0.2
equal_top5,2025-06-30,Consumer Staples,1,5,0.2
equal_top5,2025-06-30,Information Technology,2,5,0.4
equal_top5,2025-07-31,Communication Services,1,5,0.2
equal_top5,2025-07-31,Consumer Discretionary,1,5,0.2
equal_top5,2025-07-31,Consumer Staples,1,5,0.2
equal_top5,2025-07-31,Industrials,1,5,0.2
equal_top5,2025-07-31,Information Technology,1,5,0.2
equal_top5,2025-08-31,Communication Services,1,5,0.2
equal_top5,2025-08-31,Consumer Discretionary,2,5,0.4
equal_top5,2025-08-31,Financials,1,5,0.2
equal_top5,2025-08-31,Information Technology,1,5,0.2
equal_top5,2025-09-30,Communication Services,1,5,0.2
equal_top5,2025-09-30,Consumer Staples,1,5,0.2
equal_top5,2025-09-30,Financials,1,5,0.2
equal_top5,2025-09-30,Industrials,1,5,0.2
equal_top5,2025-09-30,Information Technology,1,5,0.2
equal_top5,2025-10-31,Consumer Discretionary,1,5,0.2
equal_top5,2025-10-31,Financials,1,5,0.2
equal_top5,2025-10-31,Industrials,1,5,0.2
equal_top5,2025-10-31,Information Technology,2,5,0.4
equal_top5,2025-11-30,Consumer Staples,1,5,0.2
equal_top5,2025-11-30,Financials,1,5,0.2
equal_top5,2025-11-30,Industrials,1,5,0.2
equal_top5,2025-11-30,Information Technology,2,5,0.4
equal_top5,2025-12-31,Financials,1,5,0.2
equal_top5,2025-12-31,Information Technology,3,5,0.6
equal_top5,2025-12-31,Materials,1,5,0.2
equal_top5,2026-01-31,Consumer Staples,3,5,0.6
equal_top5,2026-01-31,Information Technology,2,5,0.4
equal_top5,2026-02-28,Industrials,1,5,0.2
equal_top5,2026-02-28,Information Technology,3,5,0.6
equal_top5,2026-02-28,Materials,1,5,0.2
equal_top5,2026-03-31,Industrials,2,5,0.4
equal_top5,2026-03-31,Information Technology,3,5,0.6
equal_top5,2026-04-30,Information Technology,5,5,1.0
hzz_low_vol_factor_top10,2010-11-30,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2010-11-30,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2010-11-30,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2010-11-30,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2010-11-30,Information Technology,3,10,0.3
hzz_low_vol_factor_top10,2010-12-31,Communication Services,1,9,0.1111111111111111
hzz_low_vol_factor_top10,2010-12-31,Consumer Discretionary,2,9,0.2222222222222222
hzz_low_vol_factor_top10,2010-12-31,Industrials,2,9,0.2222222222222222
hzz_low_vol_factor_top10,2010-12-31,Information Technology,4,9,0.4444444444444444
hzz_low_vol_factor_top10,2011-01-31,Consumer Discretionary,2,9,0.2222222222222222
hzz_low_vol_factor_top10,2011-01-31,Consumer Staples,1,9,0.1111111111111111
hzz_low_vol_factor_top10,2011-01-31,Industrials,3,9,0.3333333333333333
hzz_low_vol_factor_top10,2011-01-31,Information Technology,3,9,0.3333333333333333
hzz_low_vol_factor_top10,2011-02-28,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2011-02-28,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2011-02-28,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2011-02-28,Information Technology,4,10,0.4
hzz_low_vol_factor_top10,2011-03-31,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2011-03-31,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2011-03-31,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2011-03-31,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2011-03-31,Information Technology,3,10,0.3
hzz_low_vol_factor_top10,2011-03-31,Real Estate,1,10,0.1
hzz_low_vol_factor_top10,2011-04-30,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2011-04-30,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2011-04-30,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2011-04-30,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2011-04-30,Information Technology,2,10,0.2
hzz_low_vol_factor_top10,2011-05-31,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2011-05-31,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2011-05-31,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2011-05-31,Information Technology,3,10,0.3
hzz_low_vol_factor_top10,2011-05-31,Materials,2,10,0.2
hzz_low_vol_factor_top10,2011-06-30,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2011-06-30,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2011-06-30,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2011-06-30,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2011-06-30,Materials,2,10,0.2
hzz_low_vol_factor_top10,2011-07-31,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2011-07-31,Consumer Discretionary,5,10,0.5
hzz_low_vol_factor_top10,2011-07-31,Information Technology,3,10,0.3
hzz_low_vol_factor_top10,2011-07-31,Materials,1,10,0.1
hzz_low_vol_factor_top10,2011-08-31,Consumer Discretionary,2,9,0.2222222222222222
hzz_low_vol_factor_top10,2011-08-31,Consumer Staples,2,9,0.2222222222222222
hzz_low_vol_factor_top10,2011-08-31,Information Technology,4,9,0.4444444444444444
hzz_low_vol_factor_top10,2011-08-31,Materials,1,9,0.1111111111111111
hzz_low_vol_factor_top10,2011-09-30,Consumer Discretionary,5,9,0.5555555555555556
hzz_low_vol_factor_top10,2011-09-30,Consumer Staples,1,9,0.1111111111111111
hzz_low_vol_factor_top10,2011-09-30,Information Technology,2,9,0.2222222222222222
hzz_low_vol_factor_top10,2011-09-30,Materials,1,9,0.1111111111111111
hzz_low_vol_factor_top10,2011-10-31,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2011-10-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2011-10-31,Information Technology,6,10,0.6
hzz_low_vol_factor_top10,2011-11-30,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2011-11-30,Energy,1,10,0.1
hzz_low_vol_factor_top10,2011-11-30,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2011-11-30,Information Technology,4,10,0.4
hzz_low_vol_factor_top10,2011-12-31,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2011-12-31,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2011-12-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2011-12-31,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2011-12-31,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2012-01-31,Consumer Discretionary,4,10,0.4
hzz_low_vol_factor_top10,2012-01-31,Consumer Staples,4,10,0.4
hzz_low_vol_factor_top10,2012-01-31,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2012-02-29,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2012-02-29,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2012-02-29,Industrials,3,10,0.3
hzz_low_vol_factor_top10,2012-02-29,Information Technology,2,10,0.2
hzz_low_vol_factor_top10,2012-03-31,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2012-03-31,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2012-03-31,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2012-03-31,Information Technology,2,10,0.2
hzz_low_vol_factor_top10,2012-04-30,Consumer Discretionary,5,10,0.5
hzz_low_vol_factor_top10,2012-04-30,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2012-04-30,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2012-04-30,Information Technology,2,10,0.2
hzz_low_vol_factor_top10,2012-05-31,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2012-05-31,Consumer Staples,6,10,0.6
hzz_low_vol_factor_top10,2012-05-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2012-06-30,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2012-06-30,Consumer Staples,5,10,0.5
hzz_low_vol_factor_top10,2012-06-30,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2012-06-30,Materials,1,10,0.1
hzz_low_vol_factor_top10,2012-07-31,Consumer Discretionary,2,10,0.2
hzz_low_vol_factor_top10,2012-07-31,Consumer Staples,5,10,0.5
hzz_low_vol_factor_top10,2012-07-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2012-07-31,Industrials,1,10,0.1
hzz_low_vol_factor_top10,2012-07-31,Materials,1,10,0.1
hzz_low_vol_factor_top10,2012-08-31,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2012-08-31,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2012-08-31,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2012-08-31,Information Technology,3,10,0.3
hzz_low_vol_factor_top10,2012-08-31,Materials,1,10,0.1
hzz_low_vol_factor_top10,2012-09-30,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2012-09-30,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2012-09-30,Industrials,1,10,0.1
hzz_low_vol_factor_top10,2012-09-30,Information Technology,3,10,0.3
hzz_low_vol_factor_top10,2012-09-30,Materials,1,10,0.1
hzz_low_vol_factor_top10,2012-10-31,Consumer Discretionary,3,10,0.3
hzz_low_vol_factor_top10,2012-10-31,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2012-10-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2012-10-31,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2012-10-31,Industrials,1,10,0.1
hzz_low_vol_factor_top10,2012-10-31,Materials,1,10,0.1
hzz_low_vol_factor_top10,2012-11-30,Consumer Discretionary,2,10,0.2
hzz_low_vol_factor_top10,2012-11-30,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2012-11-30,Energy,1,10,0.1
hzz_low_vol_factor_top10,2012-11-30,Financials,2,10,0.2
hzz_low_vol_factor_top10,2012-11-30,Industrials,1,10,0.1
hzz_low_vol_factor_top10,2012-11-30,Information Technology,2,10,0.2
hzz_low_vol_factor_top10,2012-11-30,Materials,1,10,0.1
hzz_low_vol_factor_top10,2012-12-31,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2012-12-31,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2012-12-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2012-12-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2012-12-31,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2012-12-31,Industrials,1,10,0.1
hzz_low_vol_factor_top10,2012-12-31,Information Technology,3,10,0.3
hzz_low_vol_factor_top10,2012-12-31,Materials,1,10,0.1
hzz_low_vol_factor_top10,2013-01-31,Consumer Discretionary,2,10,0.2
hzz_low_vol_factor_top10,2013-01-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2013-01-31,Financials,2,10,0.2
hzz_low_vol_factor_top10,2013-01-31,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2013-01-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2013-01-31,Materials,2,10,0.2
hzz_low_vol_factor_top10,2013-02-28,Consumer Discretionary,2,10,0.2
hzz_low_vol_factor_top10,2013-02-28,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2013-02-28,Energy,1,10,0.1
hzz_low_vol_factor_top10,2013-02-28,Financials,1,10,0.1
hzz_low_vol_factor_top10,2013-02-28,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2013-02-28,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2013-02-28,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2013-02-28,Materials,1,10,0.1
hzz_low_vol_factor_top10,2013-03-31,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2013-03-31,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2013-03-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2013-03-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2013-03-31,Health Care,2,10,0.2
hzz_low_vol_factor_top10,2013-03-31,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2013-04-30,Consumer Discretionary,2,10,0.2
hzz_low_vol_factor_top10,2013-04-30,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2013-04-30,Financials,1,10,0.1
hzz_low_vol_factor_top10,2013-04-30,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2013-04-30,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2013-04-30,Materials,2,10,0.2
hzz_low_vol_factor_top10,2013-05-31,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2013-05-31,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2013-05-31,Financials,3,10,0.3
hzz_low_vol_factor_top10,2013-05-31,Industrials,1,10,0.1
hzz_low_vol_factor_top10,2013-05-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2013-05-31,Materials,2,10,0.2
hzz_low_vol_factor_top10,2013-06-30,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2013-06-30,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2013-06-30,Financials,1,10,0.1
hzz_low_vol_factor_top10,2013-06-30,Health Care,2,10,0.2
hzz_low_vol_factor_top10,2013-06-30,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2013-06-30,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2013-07-31,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2013-07-31,Consumer Discretionary,2,10,0.2
hzz_low_vol_factor_top10,2013-07-31,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2013-07-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2013-07-31,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2013-07-31,Industrials,1,10,0.1
hzz_low_vol_factor_top10,2013-07-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2013-08-31,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2013-08-31,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2013-08-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2013-08-31,Health Care,3,10,0.3
hzz_low_vol_factor_top10,2013-08-31,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2013-08-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2013-09-30,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2013-09-30,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2013-09-30,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2013-09-30,Financials,1,10,0.1
hzz_low_vol_factor_top10,2013-09-30,Health Care,2,10,0.2
hzz_low_vol_factor_top10,2013-09-30,Industrials,3,10,0.3
hzz_low_vol_factor_top10,2013-10-31,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2013-10-31,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2013-10-31,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2013-10-31,Energy,2,10,0.2
hzz_low_vol_factor_top10,2013-10-31,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2013-10-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2013-11-30,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2013-11-30,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2013-11-30,Energy,1,10,0.1
hzz_low_vol_factor_top10,2013-11-30,Financials,2,10,0.2
hzz_low_vol_factor_top10,2013-11-30,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2013-11-30,Industrials,1,10,0.1
hzz_low_vol_factor_top10,2013-11-30,Information Technology,3,10,0.3
hzz_low_vol_factor_top10,2013-12-31,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2013-12-31,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2013-12-31,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2013-12-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2013-12-31,Financials,2,10,0.2
hzz_low_vol_factor_top10,2013-12-31,Industrials,3,10,0.3
hzz_low_vol_factor_top10,2013-12-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2014-01-31,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2014-01-31,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2014-01-31,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2014-01-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2014-01-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2014-01-31,Industrials,1,10,0.1
hzz_low_vol_factor_top10,2014-01-31,Information Technology,4,10,0.4
hzz_low_vol_factor_top10,2014-02-28,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2014-02-28,Energy,1,10,0.1
hzz_low_vol_factor_top10,2014-02-28,Financials,3,10,0.3
hzz_low_vol_factor_top10,2014-02-28,Industrials,3,10,0.3
hzz_low_vol_factor_top10,2014-02-28,Information Technology,2,10,0.2
hzz_low_vol_factor_top10,2014-03-31,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2014-03-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2014-03-31,Financials,2,10,0.2
hzz_low_vol_factor_top10,2014-03-31,Industrials,4,10,0.4
hzz_low_vol_factor_top10,2014-03-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2014-04-30,Energy,1,10,0.1
hzz_low_vol_factor_top10,2014-04-30,Financials,1,10,0.1
hzz_low_vol_factor_top10,2014-04-30,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2014-04-30,Industrials,3,10,0.3
hzz_low_vol_factor_top10,2014-04-30,Information Technology,4,10,0.4
hzz_low_vol_factor_top10,2014-05-31,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2014-05-31,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2014-05-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2014-05-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2014-05-31,Industrials,4,10,0.4
hzz_low_vol_factor_top10,2014-05-31,Information Technology,2,10,0.2
hzz_low_vol_factor_top10,2014-06-30,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2014-06-30,Energy,1,10,0.1
hzz_low_vol_factor_top10,2014-06-30,Financials,1,10,0.1
hzz_low_vol_factor_top10,2014-06-30,Industrials,4,10,0.4
hzz_low_vol_factor_top10,2014-06-30,Information Technology,2,10,0.2
hzz_low_vol_factor_top10,2014-07-31,Consumer Discretionary,2,10,0.2
hzz_low_vol_factor_top10,2014-07-31,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2014-07-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2014-07-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2014-07-31,Industrials,4,10,0.4
hzz_low_vol_factor_top10,2014-07-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2014-08-31,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2014-08-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2014-08-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2014-08-31,Industrials,4,10,0.4
hzz_low_vol_factor_top10,2014-08-31,Information Technology,2,10,0.2
hzz_low_vol_factor_top10,2014-09-30,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2014-09-30,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2014-09-30,Energy,1,10,0.1
hzz_low_vol_factor_top10,2014-09-30,Financials,1,10,0.1
hzz_low_vol_factor_top10,2014-09-30,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2014-09-30,Information Technology,3,10,0.3
hzz_low_vol_factor_top10,2014-10-31,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2014-10-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2014-10-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2014-10-31,Health Care,2,10,0.2
hzz_low_vol_factor_top10,2014-10-31,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2014-10-31,Information Technology,2,10,0.2
hzz_low_vol_factor_top10,2014-11-30,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2014-11-30,Consumer Staples,1,10,0.1
hzz_low_vol_factor_top10,2014-11-30,Energy,2,10,0.2
hzz_low_vol_factor_top10,2014-11-30,Financials,1,10,0.1
hzz_low_vol_factor_top10,2014-11-30,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2014-11-30,Industrials,3,10,0.3
hzz_low_vol_factor_top10,2014-11-30,Materials,1,10,0.1
hzz_low_vol_factor_top10,2014-12-31,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2014-12-31,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2014-12-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2014-12-31,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2014-12-31,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2014-12-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2014-12-31,Materials,1,10,0.1
hzz_low_vol_factor_top10,2015-01-31,Consumer Staples,4,10,0.4
hzz_low_vol_factor_top10,2015-01-31,Health Care,2,10,0.2
hzz_low_vol_factor_top10,2015-01-31,Industrials,1,10,0.1
hzz_low_vol_factor_top10,2015-01-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2015-01-31,Materials,1,10,0.1
hzz_low_vol_factor_top10,2015-01-31,Real Estate,1,10,0.1
hzz_low_vol_factor_top10,2015-02-28,Consumer Staples,4,10,0.4
hzz_low_vol_factor_top10,2015-02-28,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2015-02-28,Industrials,3,10,0.3
hzz_low_vol_factor_top10,2015-02-28,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2015-02-28,Materials,1,10,0.1
hzz_low_vol_factor_top10,2015-03-31,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2015-03-31,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2015-03-31,Consumer Staples,4,10,0.4
hzz_low_vol_factor_top10,2015-03-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2015-03-31,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2015-03-31,Industrials,1,10,0.1
hzz_low_vol_factor_top10,2015-03-31,Materials,1,10,0.1
hzz_low_vol_factor_top10,2015-04-30,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2015-04-30,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2015-04-30,Financials,1,10,0.1
hzz_low_vol_factor_top10,2015-04-30,Health Care,2,10,0.2
hzz_low_vol_factor_top10,2015-04-30,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2015-04-30,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2015-05-31,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2015-05-31,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2015-05-31,Energy,1,10,0.1
hzz_low_vol_factor_top10,2015-05-31,Financials,1,10,0.1
hzz_low_vol_factor_top10,2015-05-31,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2015-05-31,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2015-05-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2015-06-30,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2015-06-30,Energy,1,10,0.1
hzz_low_vol_factor_top10,2015-06-30,Financials,1,10,0.1
hzz_low_vol_factor_top10,2015-06-30,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2015-06-30,Industrials,2,10,0.2
hzz_low_vol_factor_top10,2015-06-30,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2015-06-30,Materials,1,10,0.1
hzz_low_vol_factor_top10,2015-07-31,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2015-07-31,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2015-07-31,Health Care,1,10,0.1
hzz_low_vol_factor_top10,2015-07-31,Industrials,3,10,0.3
hzz_low_vol_factor_top10,2015-07-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2015-07-31,Materials,1,10,0.1
hzz_low_vol_factor_top10,2015-08-31,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2015-08-31,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2015-08-31,Consumer Staples,3,10,0.3
hzz_low_vol_factor_top10,2015-08-31,Industrials,3,10,0.3
hzz_low_vol_factor_top10,2015-08-31,Information Technology,1,10,0.1
hzz_low_vol_factor_top10,2015-08-31,Materials,1,10,0.1
hzz_low_vol_factor_top10,2015-09-30,Communication Services,1,10,0.1
hzz_low_vol_factor_top10,2015-09-30,Consumer Discretionary,1,10,0.1
hzz_low_vol_factor_top10,2015-09-30,Consumer Staples,2,10,0.2
hzz_low_vol_factor_top10,2015-09-30,Industrials,5,10,0.5
hzz_low_vol_factor_top10,2015-09-30,Information Technology,1,10,0.1
